EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:05:39	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	2.50000E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	712	14.26	-9.56015E-001	-1.26378E-004	0.00000E+000	-9.56000E-001	7.82244E-004	10	...........
	713	14.28	-9.56619E-001	-1.25869E-004	0.00000E+000	-9.56500E-001	7.82244E-004	10	...........
	714	14.3	-9.57006E-001	-1.25236E-004	0.00000E+000	-9.57000E-001	7.81410E-004	10	...........
	715	14.32	-9.57555E-001	-1.24794E-004	0.00000E+000	-9.57500E-001	7.87244E-004	10	...........
	716	14.34	-9.58143E-001	-1.23894E-004	0.00000E+000	-9.58000E-001	7.79744E-004	10	...........
	717	14.36	-9.58457E-001	-1.23444E-004	0.00000E+000	-9.58500E-001	7.84744E-004	10	...........
	718	14.38	-9.59062E-001	-1.22553E-004	0.00000E+000	-9.59000E-001	7.93494E-004	10	...........
	719	14.4	-9.59504E-001	-1.21519E-004	0.00000E+000	-9.59500E-001	7.90160E-004	10	...........
	720	14.42	-9.60031E-001	-1.21153E-004	0.00000E+000	-9.60000E-001	7.97244E-004	10	...........
	721	14.44	-9.60533E-001	-1.20253E-004	0.00000E+000	-9.60500E-001	7.85994E-004	10	...........
	722	14.46	-9.61020E-001	-1.19411E-004	0.00000E+000	-9.61000E-001	7.81410E-004	10	...........
	723	14.48	-9.61536E-001	-1.18803E-004	0.00000E+000	-9.61500E-001	7.80994E-004	10	...........
	724	14.5	-9.62022E-001	-1.18219E-004	0.00000E+000	-9.62000E-001	7.85577E-004	10	...........
	725	14.52	-9.62524E-001	-1.17928E-004	0.00000E+000	-9.62500E-001	7.90994E-004	10	...........
	726	14.54	-9.63020E-001	-1.17194E-004	0.00000E+000	-9.63000E-001	7.90577E-004	10	...........
	727	14.56	-9.63513E-001	-1.16727E-004	0.00000E+000	-9.63500E-001	7.93910E-004	10	...........
	728	14.58	-9.64005E-001	-1.15969E-004	0.00000E+000	-9.64000E-001	7.90160E-004	10	...........
	729	14.6	-9.64565E-001	-1.15511E-004	0.00000E+000	-9.64500E-001	7.92244E-004	10	...........
	730	14.62	-9.65007E-001	-1.14961E-004	0.00000E+000	-9.65000E-001	7.87244E-004	10	...........
	731	14.64	-9.65526E-001	-1.14319E-004	0.00000E+000	-9.65500E-001	7.81827E-004	10	...........
	732	14.66	-9.66056E-001	-1.13294E-004	0.00000E+000	-9.66000E-001	7.96410E-004	10	...........
	733	14.68	-9.66502E-001	-1.13127E-004	0.00000E+000	-9.66500E-001	7.81827E-004	10	...........
	734	14.7	-9.67025E-001	-1.12936E-004	0.00000E+000	-9.67000E-001	7.85160E-004	10	...........
	735	14.72	-9.67534E-001	-1.12211E-004	0.00000E+000	-9.67500E-001	7.76827E-004	10	...........
	736	14.74	-9.67999E-001	-1.11644E-004	0.00000E+000	-9.68000E-001	7.88910E-004	10	...........
	737	14.76	-9.68551E-001	-1.11177E-004	0.00000E+000	-9.68500E-001	7.81410E-004	10	...........
	738	14.78	-9.69001E-001	-1.10286E-004	0.00000E+000	-9.69000E-001	7.88494E-004	10	...........
	739	14.8	-9.69539E-001	-1.10086E-004	0.00000E+000	-9.69500E-001	7.88910E-004	10	...........
	740	14.82	-9.70072E-001	-1.09419E-004	0.00000E+000	-9.70000E-001	7.81827E-004	10	...........
	741	14.84	-9.70472E-001	-1.08894E-004	0.00000E+000	-9.70500E-001	7.95160E-004	10	...........
	742	14.86	-9.71038E-001	-1.08269E-004	0.00000E+000	-9.71000E-001	8.00160E-004	10	...........
	743	14.88	-9.71519E-001	-1.07669E-004	0.00000E+000	-9.71500E-001	7.87244E-004	10	...........
	744	14.9	-9.72004E-001	-1.07385E-004	0.00000E+000	-9.72000E-001	7.88077E-004	10	...........
	745	14.92	-9.72587E-001	-1.06252E-004	0.00000E+000	-9.72500E-001	7.93910E-004	10	...........
	746	14.94	-9.73059E-001	-1.05952E-004	0.00000E+000	-9.73000E-001	7.85577E-004	10	...........
	747	14.96	-9.73573E-001	-1.05852E-004	0.00000E+000	-9.73500E-001	7.83494E-004	10	...........
	748	14.98	-9.74103E-001	-1.05427E-004	0.00000E+000	-9.74000E-001	7.77244E-004	10	...........
	749	15	-9.74547E-001	-1.04669E-004	0.00000E+000	-9.74500E-001	7.80577E-004	10	...........
	750	15.02	-9.75061E-001	-1.03969E-004	0.00000E+000	-9.75000E-001	7.89327E-004	10	...........
	751	15.04	-9.75572E-001	-1.03402E-004	0.00000E+000	-9.75500E-001	7.90577E-004	10	...........
	752	15.06	-9.76040E-001	-1.02702E-004	0.00000E+000	-9.76000E-001	7.80161E-004	10	...........
	753	15.08	-9.76579E-001	-1.02310E-004	0.00000E+000	-9.76500E-001	7.85577E-004	10	...........
	754	15.1	-9.77032E-001	-1.02327E-004	0.00000E+000	-9.77000E-001	7.87660E-004	10	...........
	755	15.12	-9.77563E-001	-1.01794E-004	0.00000E+000	-9.77500E-001	7.80577E-004	10	...........
	756	15.14	-9.78103E-001	-1.01577E-004	0.00000E+000	-9.78000E-001	7.85994E-004	10	...........
	757	15.16	-9.78509E-001	-1.01202E-004	0.00000E+000	-9.78500E-001	7.91410E-004	10	...........
	758	15.18	-9.79039E-001	-1.00835E-004	0.00000E+000	-9.79000E-001	7.83910E-004	10	...........
	759	15.2	-9.79540E-001	-1.00502E-004	0.00000E+000	-9.79500E-001	7.90160E-004	10	...........
	760	15.22	-9.80022E-001	-1.00410E-004	0.00000E+000	-9.80000E-001	7.81827E-004	10	...........
	761	15.24	-9.80594E-001	-1.00185E-004	0.00000E+000	-9.80500E-001	7.90160E-004	10	...........
	762	15.26	-9.81033E-001	-9.97852E-005	0.00000E+000	-9.81000E-001	7.80161E-004	10	...........
	763	15.28	-9.81560E-001	-9.92518E-005	0.00000E+000	-9.81500E-001	7.83077E-004	10	...........
	764	15.3	-9.82101E-001	-9.88185E-005	0.00000E+000	-9.82000E-001	7.83494E-004	10	...........
	765	15.32	-9.82482E-001	-9.85518E-005	0.00000E+000	-9.82500E-001	7.92660E-004	10	...........
	766	15.34	-9.83066E-001	-9.79268E-005	0.00000E+000	-9.83000E-001	7.85160E-004	10	...........
	767	15.36	-9.83563E-001	-9.76351E-005	0.00000E+000	-9.83500E-001	7.88494E-004	10	...........
	768	15.38	-9.84026E-001	-9.68434E-005	0.00000E+000	-9.84000E-001	7.88077E-004	10	...........
	769	15.4	-9.84611E-001	-9.67017E-005	0.00000E+000	-9.84500E-001	7.83910E-004	10	...........
	770	15.42	-9.84977E-001	-9.64600E-005	0.00000E+000	-9.85000E-001	7.75577E-004	10	...........
	771	15.44	-9.85545E-001	-9.57684E-005	0.00000E+000	-9.85500E-001	7.80577E-004	10	...........
	772	15.46	-9.86042E-001	-9.52683E-005	0.00000E+000	-9.86000E-001	7.79744E-004	10	...........
	773	15.48	-9.86549E-001	-9.49683E-005	0.00000E+000	-9.86500E-001	7.87244E-004	10	...........
	774	15.5	-9.87028E-001	-9.39683E-005	0.00000E+000	-9.87000E-001	7.85577E-004	10	...........
	775	15.52	-9.87554E-001	-9.40933E-005	0.00000E+000	-9.87500E-001	7.71411E-004	10	...........
	776	15.54	-9.88029E-001	-9.36016E-005	0.00000E+000	-9.88000E-001	7.83494E-004	10	...........
	777	15.56	-9.88581E-001	-9.33266E-005	0.00000E+000	-9.88500E-001	7.80577E-004	10	...........
	778	15.58	-9.89041E-001	-9.30266E-005	0.00000E+000	-9.89000E-001	7.81827E-004	10	...........
	779	15.6	-9.89548E-001	-9.29099E-005	0.00000E+000	-9.89500E-001	7.84744E-004	10	...........
	780	15.62	-9.90089E-001	-9.26016E-005	0.00000E+000	-9.90000E-001	7.72244E-004	10	...........
	781	15.64	-9.90532E-001	-9.23932E-005	0.00000E+000	-9.90500E-001	7.86410E-004	10	...........
	782	15.66	-9.91029E-001	-9.18516E-005	0.00000E+000	-9.91000E-001	7.87660E-004	10	...........
	783	15.68	-9.91573E-001	-9.19432E-005	0.00000E+000	-9.91500E-001	7.80577E-004	10	...........
	784	15.7	-9.92025E-001	-9.16765E-005	0.00000E+000	-9.92000E-001	7.78911E-004	10	...........
	785	15.72	-9.92570E-001	-9.14099E-005	0.00000E+000	-9.92500E-001	7.70161E-004	10	...........
	786	15.74	-9.93042E-001	-9.14515E-005	0.00000E+000	-9.93000E-001	7.83494E-004	10	...........
	787	15.76	-9.93557E-001	-9.11182E-005	0.00000E+000	-9.93500E-001	7.87244E-004	10	...........
	788	15.78	-9.94071E-001	-9.04182E-005	0.00000E+000	-9.94000E-001	7.80161E-004	10	...........
	789	15.8	-9.94517E-001	-8.99431E-005	0.00000E+000	-9.94500E-001	7.88494E-004	10	...........
	790	15.82	-9.95070E-001	-8.99681E-005	0.00000E+000	-9.95000E-001	7.79744E-004	10	...........
	791	15.84	-9.95578E-001	-8.96848E-005	0.00000E+000	-9.95500E-001	7.92244E-004	10	...........
	792	15.86	-9.96027E-001	-8.91681E-005	0.00000E+000	-9.96000E-001	7.77244E-004	10	...........
	793	15.88	-9.96597E-001	-8.82847E-005	0.00000E+000	-9.96500E-001	7.77244E-004	10	...........
	794	15.9	-9.97021E-001	-8.84098E-005	0.00000E+000	-9.97000E-001	7.84744E-004	10	...........
	795	15.92	-9.97577E-001	-8.80014E-005	0.00000E+000	-9.97500E-001	7.81410E-004	10	...........
	796	15.94	-9.98080E-001	-8.76931E-005	0.00000E+000	-9.98000E-001	7.91827E-004	10	...........
	797	15.96	-9.98523E-001	-8.66347E-005	0.00000E+000	-9.98500E-001	7.79327E-004	10	...........
	798	15.98	-9.99056E-001	-8.70014E-005	0.00000E+000	-9.99000E-001	7.85577E-004	10	...........
	799	16	-9.99567E-001	-8.63013E-005	0.00000E+000	-9.99500E-001	7.83494E-004	10	...........
	800	16.02	-1.00005E+000	-8.65847E-005	0.00000E+000	-1.00000E+000	7.78911E-004	10	...........
	801	16.04	-1.00059E+000	-8.64013E-005	0.00000E+000	-1.00050E+000	7.76411E-004	10	...........
	802	16.06	-1.00103E+000	-8.60513E-005	0.00000E+000	-1.00100E+000	7.86827E-004	10	...........
	803	16.08	-1.00158E+000	-8.58847E-005	0.00000E+000	-1.00150E+000	7.72661E-004	10	...........
	804	16.1	-1.00211E+000	-8.55430E-005	0.00000E+000	-1.00200E+000	7.79327E-004	10	...........
	805	16.12	-1.00250E+000	-8.55763E-005	0.00000E+000	-1.00250E+000	7.75577E-004	10	...........
	806	16.14	-1.00306E+000	-8.49429E-005	0.00000E+000	-1.00300E+000	7.83910E-004	10	...........
	807	16.16	-1.00357E+000	-8.48846E-005	0.00000E+000	-1.00350E+000	7.80577E-004	10	...........
	808	16.18	-1.00401E+000	-8.48930E-005	0.00000E+000	-1.00400E+000	7.90994E-004	10	...........
	809	16.2	-1.00458E+000	-8.42179E-005	0.00000E+000	-1.00450E+000	7.78494E-004	10	...........
	810	16.22	-1.00499E+000	-8.39096E-005	0.00000E+000	-1.00500E+000	7.89327E-004	10	...........
	811	16.24	-1.00554E+000	-8.41596E-005	0.00000E+000	-1.00550E+000	7.73911E-004	10	...........
	812	16.26	-1.00609E+000	-8.37846E-005	0.00000E+000	-1.00600E+000	7.85160E-004	10	...........
	813	16.28	-1.00646E+000	-8.37929E-005	0.00000E+000	-1.00650E+000	7.75161E-004	10	...........
	814	16.3	-1.00705E+000	-8.30179E-005	0.00000E+000	-1.00700E+000	7.89327E-004	10	...........
	815	16.32	-1.00755E+000	-8.26762E-005	0.00000E+000	-1.00750E+000	7.80577E-004	10	...........
	816	16.34	-1.00804E+000	-8.26845E-005	0.00000E+000	-1.00800E+000	7.71827E-004	10	...........
	817	16.36	-1.00860E+000	-8.25595E-005	0.00000E+000	-1.00850E+000	7.85160E-004	10	...........
	818	16.38	-1.00897E+000	-8.22929E-005	0.00000E+000	-1.00900E+000	7.73077E-004	10	...........
	819	16.4	-1.00958E+000	-8.18678E-005	0.00000E+000	-1.00950E+000	7.78494E-004	10	...........
	820	16.42	-1.01014E+000	-8.20095E-005	0.00000E+000	-1.01000E+000	7.90994E-004	10	...........
	821	16.44	-1.01049E+000	-8.21095E-005	0.00000E+000	-1.01050E+000	7.86410E-004	10	...........
	822	16.46	-1.01102E+000	-8.12762E-005	0.00000E+000	-1.01100E+000	7.86410E-004	10	...........
	823	16.48	-1.01153E+000	-8.11095E-005	0.00000E+000	-1.01150E+000	7.68911E-004	10	...........
	824	16.5	-1.01202E+000	-8.08845E-005	0.00000E+000	-1.01200E+000	7.79327E-004	10	...........
	825	16.52	-1.01256E+000	-8.07761E-005	0.00000E+000	-1.01250E+000	7.85994E-004	10	...........
	826	16.54	-1.01303E+000	-8.08011E-005	0.00000E+000	-1.01300E+000	7.79744E-004	10	...........
	827	16.56	-1.01352E+000	-8.05095E-005	0.00000E+000	-1.01350E+000	7.73911E-004	10	...........
	828	16.58	-1.01406E+000	-8.02511E-005	0.00000E+000	-1.01400E+000	7.86827E-004	10	...........
	829	16.6	-1.01452E+000	-8.01011E-005	0.00000E+000	-1.01450E+000	7.87244E-004	10	...........
	830	16.62	-1.01502E+000	-8.00511E-005	0.00000E+000	-1.01500E+000	7.70577E-004	10	...........
	831	16.64	-1.01552E+000	-7.98928E-005	0.00000E+000	-1.01550E+000	7.69327E-004	10	...........
	832	16.66	-1.01601E+000	-7.97844E-005	0.00000E+000	-1.01600E+000	7.76827E-004	10	...........
	833	16.68	-1.01656E+000	-7.94927E-005	0.00000E+000	-1.01650E+000	7.75994E-004	10	...........
	834	16.7	-1.01702E+000	-7.94261E-005	0.00000E+000	-1.01700E+000	7.87244E-004	10	...........
	835	16.72	-1.01754E+000	-7.92761E-005	0.00000E+000	-1.01750E+000	7.71827E-004	10	...........
	836	16.74	-1.01803E+000	-7.92927E-005	0.00000E+000	-1.01800E+000	7.76827E-004	10	...........
	837	16.76	-1.01850E+000	-7.85594E-005	0.00000E+000	-1.01850E+000	7.78911E-004	10	...........
	838	16.78	-1.01904E+000	-7.89677E-005	0.00000E+000	-1.01900E+000	7.78077E-004	10	...........
	839	16.8	-1.01954E+000	-7.84427E-005	0.00000E+000	-1.01950E+000	7.73911E-004	10	...........
	840	16.82	-1.02001E+000	-7.81344E-005	0.00000E+000	-1.02000E+000	7.62661E-004	10	...........
	841	16.84	-1.02057E+000	-7.80177E-005	0.00000E+000	-1.02050E+000	7.85160E-004	10	...........
	842	16.86	-1.02101E+000	-7.76260E-005	0.00000E+000	-1.02100E+000	7.73494E-004	10	...........
	843	16.88	-1.02154E+000	-7.77594E-005	0.00000E+000	-1.02150E+000	7.78077E-004	10	...........
	844	16.9	-1.02206E+000	-7.72843E-005	0.00000E+000	-1.02200E+000	7.75994E-004	10	...........
	845	16.92	-1.02248E+000	-7.70260E-005	0.00000E+000	-1.02250E+000	7.74744E-004	10	...........
	846	16.94	-1.02304E+000	-7.72260E-005	0.00000E+000	-1.02300E+000	7.75994E-004	10	...........
	847	16.96	-1.02355E+000	-7.67760E-005	0.00000E+000	-1.02350E+000	7.76827E-004	10	...........
	848	16.98	-1.02403E+000	-7.64176E-005	0.00000E+000	-1.02400E+000	7.74327E-004	10	...........
	849	17	-1.02458E+000	-7.63426E-005	0.00000E+000	-1.02450E+000	7.77244E-004	10	...........
	850	17.02	-1.02504E+000	-7.59760E-005	0.00000E+000	-1.02500E+000	7.68911E-004	10	...........
	851	17.04	-1.02556E+000	-7.60926E-005	0.00000E+000	-1.02550E+000	7.76827E-004	10	...........
	852	17.06	-1.02608E+000	-7.58759E-005	0.00000E+000	-1.02600E+000	7.81827E-004	10	...........
	853	17.08	-1.02652E+000	-7.57509E-005	0.00000E+000	-1.02650E+000	7.80994E-004	10	...........
	854	17.1	-1.02707E+000	-7.53843E-005	0.00000E+000	-1.02700E+000	7.75577E-004	10	...........
	855	17.12	-1.02755E+000	-7.55093E-005	0.00000E+000	-1.02750E+000	7.78077E-004	10	...........
	856	17.14	-1.02802E+000	-7.49343E-005	0.00000E+000	-1.02800E+000	7.68077E-004	10	...........
	857	17.16	-1.02858E+000	-7.48676E-005	0.00000E+000	-1.02850E+000	7.83077E-004	10	...........
	858	17.18	-1.02900E+000	-7.46342E-005	0.00000E+000	-1.02900E+000	7.80161E-004	10	...........
	859	17.2	-1.02952E+000	-7.44842E-005	0.00000E+000	-1.02950E+000	7.86410E-004	10	...........
	860	17.22	-1.03011E+000	-7.40426E-005	0.00000E+000	-1.03000E+000	7.73494E-004	10	...........
	861	17.24	-1.03050E+000	-7.36425E-005	0.00000E+000	-1.03050E+000	7.87244E-004	10	...........
	862	17.26	-1.03102E+000	-7.40759E-005	0.00000E+000	-1.03100E+000	7.79327E-004	10	...........
	863	17.28	-1.03154E+000	-7.33425E-005	0.00000E+000	-1.03150E+000	7.78911E-004	10	...........
	864	17.3	-1.03201E+000	-7.33758E-005	0.00000E+000	-1.03200E+000	7.73494E-004	10	...........
	865	17.32	-1.03258E+000	-7.28342E-005	0.00000E+000	-1.03250E+000	7.70161E-004	10	...........
	866	17.34	-1.03299E+000	-7.34592E-005	0.00000E+000	-1.03300E+000	7.76411E-004	10	...........
	867	17.36	-1.03358E+000	-7.28842E-005	0.00000E+000	-1.03350E+000	7.82244E-004	10	...........
	868	17.38	-1.03414E+000	-7.24758E-005	0.00000E+000	-1.03400E+000	7.82244E-004	10	...........
	869	17.4	-1.03447E+000	-7.22675E-005	0.00000E+000	-1.03450E+000	7.88910E-004	10	...........
	870	17.42	-1.03508E+000	-7.16841E-005	0.00000E+000	-1.03500E+000	7.74327E-004	10	...........
	871	17.44	-1.03561E+000	-7.17925E-005	0.00000E+000	-1.03550E+000	7.64327E-004	10	...........
	872	17.46	-1.03604E+000	-7.10258E-005	0.00000E+000	-1.03600E+000	7.86410E-004	10	...........
	873	17.48	-1.03658E+000	-7.13008E-005	0.00000E+000	-1.03650E+000	7.77244E-004	10	...........
	874	17.5	-1.03703E+000	-7.11424E-005	0.00000E+000	-1.03700E+000	7.75161E-004	10	...........
	875	17.52	-1.03752E+000	-7.07841E-005	0.00000E+000	-1.03750E+000	7.78077E-004	10	...........
	876	17.54	-1.03807E+000	-7.05091E-005	0.00000E+000	-1.03800E+000	7.77244E-004	10	...........
	877	17.56	-1.03852E+000	-7.05091E-005	0.00000E+000	-1.03850E+000	7.68077E-004	10	...........
	878	17.58	-1.03902E+000	-7.06174E-005	0.00000E+000	-1.03900E+000	7.80161E-004	10	...........
	879	17.6	-1.03952E+000	-7.03091E-005	0.00000E+000	-1.03950E+000	7.75577E-004	10	...........
	880	17.62	-1.04001E+000	-7.02091E-005	0.00000E+000	-1.04000E+000	7.75161E-004	10	...........
	881	17.64	-1.04054E+000	-7.00257E-005	0.00000E+000	-1.04050E+000	7.76411E-004	10	...........
	882	17.66	-1.04101E+000	-7.01591E-005	0.00000E+000	-1.04100E+000	7.86410E-004	10	...........
	883	17.68	-1.04152E+000	-6.98257E-005	0.00000E+000	-1.04150E+000	7.81827E-004	10	...........
	884	17.7	-1.04204E+000	-6.95257E-005	0.00000E+000	-1.04200E+000	7.81827E-004	10	...........
	885	17.72	-1.04252E+000	-6.96757E-005	0.00000E+000	-1.04250E+000	7.76827E-004	10	...........
	886	17.74	-1.04304E+000	-6.95757E-005	0.00000E+000	-1.04300E+000	7.70161E-004	10	...........
	887	17.76	-1.04353E+000	-6.96007E-005	0.00000E+000	-1.04350E+000	7.77661E-004	10	...........
	888	17.78	-1.04401E+000	-6.92590E-005	0.00000E+000	-1.04400E+000	7.70161E-004	10	...........
	889	17.8	-1.04457E+000	-6.93424E-005	0.00000E+000	-1.04450E+000	7.77244E-004	10	...........
	890	17.82	-1.04501E+000	-6.89590E-005	0.00000E+000	-1.04500E+000	7.78494E-004	10	...........
	891	17.84	-1.04553E+000	-6.90590E-005	0.00000E+000	-1.04550E+000	7.85160E-004	10	...........
	892	17.86	-1.04606E+000	-6.88757E-005	0.00000E+000	-1.04600E+000	7.70577E-004	10	...........
	893	17.88	-1.04651E+000	-6.88507E-005	0.00000E+000	-1.04650E+000	7.75577E-004	10	...........
	894	17.9	-1.04702E+000	-6.89257E-005	0.00000E+000	-1.04700E+000	7.78494E-004	10	...........
	895	17.92	-1.04753E+000	-6.88757E-005	0.00000E+000	-1.04750E+000	7.78911E-004	10	...........
	896	17.94	-1.04802E+000	-6.87007E-005	0.00000E+000	-1.04800E+000	7.75994E-004	10	...........
	897	17.96	-1.04857E+000	-6.84840E-005	0.00000E+000	-1.04850E+000	7.86410E-004	10	...........
	898	17.98	-1.04901E+000	-6.82257E-005	0.00000E+000	-1.04900E+000	7.78911E-004	10	...........
	899	18	-1.04956E+000	-6.82090E-005	0.00000E+000	-1.04950E+000	7.78494E-004	10	...........
	900	18.02	-1.05007E+000	-6.81673E-005	0.00000E+000	-1.05000E+000	7.86410E-004	10	...........
	901	18.04	-1.05050E+000	-6.82840E-005	0.00000E+000	-1.05050E+000	7.70161E-004	10	...........
	902	18.06	-1.05104E+000	-6.80173E-005	0.00000E+000	-1.05100E+000	7.81827E-004	10	...........
	903	18.08	-1.05153E+000	-6.80090E-005	0.00000E+000	-1.05150E+000	7.85160E-004	10	...........
	904	18.1	-1.05202E+000	-6.79673E-005	0.00000E+000	-1.05200E+000	7.84744E-004	10	...........
	905	18.12	-1.05257E+000	-6.78756E-005	0.00000E+000	-1.05250E+000	7.82661E-004	10	...........
	906	18.14	-1.05300E+000	-6.77006E-005	0.00000E+000	-1.05300E+000	7.77244E-004	10	...........
	907	18.16	-1.05353E+000	-6.74340E-005	0.00000E+000	-1.05350E+000	7.85577E-004	10	...........
	908	18.18	-1.05406E+000	-6.73840E-005	0.00000E+000	-1.05400E+000	7.78077E-004	10	...........
	909	18.2	-1.05449E+000	-6.75173E-005	0.00000E+000	-1.05450E+000	7.84327E-004	10	...........
	910	18.22	-1.05502E+000	-6.72340E-005	0.00000E+000	-1.05500E+000	7.87660E-004	10	...........
	911	18.24	-1.05553E+000	-6.68339E-005	0.00000E+000	-1.05550E+000	7.88077E-004	10	...........
	912	18.26	-1.05600E+000	-6.71673E-005	0.00000E+000	-1.05600E+000	7.86410E-004	10	...........
	913	18.28	-1.05655E+000	-6.69840E-005	0.00000E+000	-1.05650E+000	7.87660E-004	10	...........
	914	18.3	-1.05698E+000	-6.68589E-005	0.00000E+000	-1.05700E+000	7.78911E-004	10	...........
	915	18.32	-1.05753E+000	-6.66339E-005	0.00000E+000	-1.05750E+000	7.79744E-004	10	...........
	916	18.34	-1.05810E+000	-6.66089E-005	0.00000E+000	-1.05800E+000	7.75577E-004	10	...........
	917	18.36	-1.05847E+000	-6.61006E-005	0.00000E+000	-1.05850E+000	7.73077E-004	10	...........
	918	18.38	-1.05905E+000	-6.62173E-005	0.00000E+000	-1.05900E+000	7.84744E-004	10	...........
	919	18.4	-1.05958E+000	-6.63673E-005	0.00000E+000	-1.05950E+000	7.80577E-004	10	...........
	920	18.42	-1.06003E+000	-6.59756E-005	0.00000E+000	-1.06000E+000	7.77661E-004	10	...........
	921	18.44	-1.06059E+000	-6.57339E-005	0.00000E+000	-1.06050E+000	7.77244E-004	10	...........
	922	18.46	-1.06097E+000	-6.56756E-005	0.00000E+000	-1.06100E+000	7.73494E-004	10	...........
	923	18.48	-1.06155E+000	-6.54089E-005	0.00000E+000	-1.06150E+000	7.81410E-004	10	...........
	924	18.5	-1.06204E+000	-6.53922E-005	0.00000E+000	-1.06200E+000	7.81827E-004	10	...........
	925	18.52	-1.06252E+000	-6.54339E-005	0.00000E+000	-1.06250E+000	7.73911E-004	10	...........
	926	18.54	-1.06301E+000	-6.51172E-005	0.00000E+000	-1.06300E+000	7.74744E-004	10	...........
	927	18.56	-1.06351E+000	-6.51005E-005	0.00000E+000	-1.06350E+000	7.81410E-004	10	...........
	928	18.58	-1.06401E+000	-6.45755E-005	0.00000E+000	-1.06400E+000	7.78077E-004	10	...........
	929	18.6	-1.06453E+000	-6.48172E-005	0.00000E+000	-1.06450E+000	7.83494E-004	10	...........
	930	18.62	-1.06499E+000	-6.47255E-005	0.00000E+000	-1.06500E+000	7.88910E-004	10	...........
	931	18.64	-1.06550E+000	-6.46005E-005	0.00000E+000	-1.06550E+000	7.71411E-004	10	...........
	932	18.66	-1.06602E+000	-6.45172E-005	0.00000E+000	-1.06600E+000	7.83494E-004	10	...........
	933	18.68	-1.06650E+000	-6.43422E-005	0.00000E+000	-1.06650E+000	7.90994E-004	10	...........
	934	18.7	-1.06702E+000	-6.43589E-005	0.00000E+000	-1.06700E+000	7.70161E-004	10	...........
	935	18.72	-1.06751E+000	-6.41338E-005	0.00000E+000	-1.06750E+000	7.76827E-004	10	...........
