EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:27:59	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	2.49999E+002	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	731	1.464	-9.65483E-001	-4.29514E-004	0.00000E+000	-9.65500E-001	7.93494E-004	10	...........
	732	1.466	-9.65995E-001	-4.26514E-004	0.00000E+000	-9.66000E-001	7.76827E-004	10	...........
	733	1.468	-9.66495E-001	-4.23097E-004	0.00000E+000	-9.66500E-001	7.97660E-004	10	...........
	734	1.47	-9.66983E-001	-4.21014E-004	0.00000E+000	-9.67000E-001	7.51828E-004	10	...........
	735	1.472	-9.67499E-001	-4.18930E-004	0.00000E+000	-9.67500E-001	7.93494E-004	10	...........
	736	1.474	-9.67974E-001	-4.17097E-004	0.00000E+000	-9.68000E-001	7.93494E-004	10	...........
	737	1.476	-9.68474E-001	-4.12930E-004	0.00000E+000	-9.68500E-001	8.05993E-004	10	...........
	738	1.478	-9.68954E-001	-4.11597E-004	0.00000E+000	-9.69000E-001	7.80994E-004	10	...........
	739	1.48	-9.69499E-001	-4.07430E-004	0.00000E+000	-9.69500E-001	8.10160E-004	10	...........
	740	1.482	-9.70012E-001	-4.05013E-004	0.00000E+000	-9.70000E-001	7.76827E-004	10	...........
	741	1.484	-9.70445E-001	-4.03513E-004	0.00000E+000	-9.70500E-001	7.76827E-004	10	...........
	742	1.486	-9.71024E-001	-4.02180E-004	0.00000E+000	-9.71000E-001	8.05993E-004	10	...........
	743	1.488	-9.71458E-001	-3.98430E-004	0.00000E+000	-9.71500E-001	7.80994E-004	10	...........
	744	1.49	-9.71995E-001	-3.96930E-004	0.00000E+000	-9.72000E-001	7.93494E-004	10	...........
	745	1.492	-9.72599E-001	-3.93596E-004	0.00000E+000	-9.72500E-001	8.35160E-004	10	...........
	746	1.494	-9.73033E-001	-3.90179E-004	0.00000E+000	-9.73000E-001	7.76827E-004	10	...........
	747	1.496	-9.73554E-001	-3.88929E-004	0.00000E+000	-9.73500E-001	8.05993E-004	10	...........
	748	1.498	-9.74074E-001	-3.87346E-004	0.00000E+000	-9.74000E-001	7.64327E-004	10	...........
	749	1.5	-9.74516E-001	-3.84346E-004	0.00000E+000	-9.74500E-001	7.85160E-004	10	...........
	750	1.502	-9.75024E-001	-3.81596E-004	0.00000E+000	-9.75000E-001	7.93494E-004	10	...........
	751	1.504	-9.75533E-001	-3.79679E-004	0.00000E+000	-9.75500E-001	7.80994E-004	10	...........
	752	1.506	-9.75987E-001	-3.78596E-004	0.00000E+000	-9.76000E-001	7.97660E-004	10	...........
	753	1.508	-9.76566E-001	-3.75345E-004	0.00000E+000	-9.76500E-001	7.93494E-004	10	...........
	754	1.51	-9.76987E-001	-3.73012E-004	0.00000E+000	-9.77000E-001	7.93494E-004	10	...........
	755	1.512	-9.77508E-001	-3.71929E-004	0.00000E+000	-9.77500E-001	7.85160E-004	10	...........
	756	1.514	-9.78070E-001	-3.69929E-004	0.00000E+000	-9.78000E-001	8.01827E-004	10	...........
	757	1.516	-9.78453E-001	-3.68012E-004	0.00000E+000	-9.78500E-001	8.10160E-004	10	...........
	758	1.518	-9.78999E-001	-3.65762E-004	0.00000E+000	-9.79000E-001	7.80994E-004	10	...........
	759	1.52	-9.79483E-001	-3.64012E-004	0.00000E+000	-9.79500E-001	7.93494E-004	10	...........
	760	1.522	-9.79999E-001	-3.61345E-004	0.00000E+000	-9.80000E-001	7.97660E-004	10	...........
	761	1.524	-9.80582E-001	-3.58428E-004	0.00000E+000	-9.80500E-001	7.97660E-004	10	...........
	762	1.526	-9.80970E-001	-3.57095E-004	0.00000E+000	-9.81000E-001	7.89327E-004	10	...........
	763	1.528	-9.81478E-001	-3.56428E-004	0.00000E+000	-9.81500E-001	7.76827E-004	10	...........
	764	1.53	-9.82120E-001	-3.54678E-004	0.00000E+000	-9.82000E-001	8.05993E-004	10	...........
	765	1.532	-9.82462E-001	-3.52178E-004	0.00000E+000	-9.82500E-001	7.68494E-004	10	...........
	766	1.534	-9.83062E-001	-3.50678E-004	0.00000E+000	-9.83000E-001	7.68494E-004	10	...........
	767	1.536	-9.83474E-001	-3.48928E-004	0.00000E+000	-9.83500E-001	7.72661E-004	10	...........
	768	1.538	-9.83991E-001	-3.48011E-004	0.00000E+000	-9.84000E-001	7.85160E-004	10	...........
	769	1.54	-9.84541E-001	-3.45261E-004	0.00000E+000	-9.84500E-001	7.76827E-004	10	...........
	770	1.542	-9.84982E-001	-3.42261E-004	0.00000E+000	-9.85000E-001	7.76827E-004	10	...........
	771	1.544	-9.85482E-001	-3.40844E-004	0.00000E+000	-9.85500E-001	7.72661E-004	10	...........
	772	1.546	-9.85995E-001	-3.40344E-004	0.00000E+000	-9.86000E-001	7.97660E-004	10	...........
	773	1.548	-9.86553E-001	-3.39844E-004	0.00000E+000	-9.86500E-001	8.01827E-004	10	...........
	774	1.55	-9.86999E-001	-3.38177E-004	0.00000E+000	-9.87000E-001	8.14327E-004	10	...........
	775	1.552	-9.87499E-001	-3.35927E-004	0.00000E+000	-9.87500E-001	8.01827E-004	10	...........
	776	1.554	-9.87995E-001	-3.34761E-004	0.00000E+000	-9.88000E-001	7.72661E-004	10	...........
	777	1.556	-9.88570E-001	-3.32594E-004	0.00000E+000	-9.88500E-001	8.05993E-004	10	...........
	778	1.558	-9.88995E-001	-3.32511E-004	0.00000E+000	-9.89000E-001	7.68494E-004	10	...........
	779	1.56	-9.89499E-001	-3.29344E-004	0.00000E+000	-9.89500E-001	7.89327E-004	10	...........
	780	1.562	-9.90070E-001	-3.26177E-004	0.00000E+000	-9.90000E-001	7.85160E-004	10	...........
	781	1.564	-9.90499E-001	-3.25760E-004	0.00000E+000	-9.90500E-001	8.05993E-004	10	...........
	782	1.566	-9.91012E-001	-3.25177E-004	0.00000E+000	-9.91000E-001	8.01827E-004	10	...........
	783	1.568	-9.91516E-001	-3.24594E-004	0.00000E+000	-9.91500E-001	8.05993E-004	10	...........
	784	1.57	-9.91987E-001	-3.23510E-004	0.00000E+000	-9.92000E-001	7.72661E-004	10	...........
	785	1.572	-9.92512E-001	-3.21677E-004	0.00000E+000	-9.92500E-001	7.97660E-004	10	...........
	786	1.574	-9.93007E-001	-3.20177E-004	0.00000E+000	-9.93000E-001	7.89327E-004	10	...........
	787	1.576	-9.93537E-001	-3.18177E-004	0.00000E+000	-9.93500E-001	7.85160E-004	10	...........
	788	1.578	-9.94024E-001	-3.17260E-004	0.00000E+000	-9.94000E-001	7.93494E-004	10	...........
	789	1.58	-9.94470E-001	-3.16343E-004	0.00000E+000	-9.94500E-001	8.14327E-004	10	...........
	790	1.582	-9.94995E-001	-3.14177E-004	0.00000E+000	-9.95000E-001	7.93494E-004	10	...........
	791	1.584	-9.95499E-001	-3.12843E-004	0.00000E+000	-9.95500E-001	7.80994E-004	10	...........
	792	1.586	-9.96003E-001	-3.11260E-004	0.00000E+000	-9.96000E-001	7.93494E-004	10	...........
	793	1.588	-9.96549E-001	-3.09760E-004	0.00000E+000	-9.96500E-001	8.01827E-004	10	...........
	794	1.59	-9.96995E-001	-3.09260E-004	0.00000E+000	-9.97000E-001	7.80994E-004	10	...........
	795	1.592	-9.97545E-001	-3.07343E-004	0.00000E+000	-9.97500E-001	8.14327E-004	10	...........
	796	1.594	-9.98020E-001	-3.06843E-004	0.00000E+000	-9.98000E-001	7.85160E-004	10	...........
	797	1.596	-9.98495E-001	-3.05176E-004	0.00000E+000	-9.98500E-001	8.01827E-004	10	...........
	798	1.598	-9.99036E-001	-3.05009E-004	0.00000E+000	-9.99000E-001	7.85160E-004	10	...........
	799	1.6	-9.99520E-001	-3.02843E-004	0.00000E+000	-9.99500E-001	7.85160E-004	10	...........
	800	1.602	-1.00003E+000	-3.01843E-004	0.00000E+000	-1.00000E+000	7.93494E-004	10	...........
	801	1.604	-1.00055E+000	-3.00676E-004	0.00000E+000	-1.00050E+000	8.05993E-004	10	...........
	802	1.606	-1.00097E+000	-2.99426E-004	0.00000E+000	-1.00100E+000	7.76827E-004	10	...........
	803	1.608	-1.00153E+000	-2.98759E-004	0.00000E+000	-1.00150E+000	7.89327E-004	10	...........
	804	1.61	-1.00205E+000	-2.98093E-004	0.00000E+000	-1.00200E+000	7.76827E-004	10	...........
	805	1.612	-1.00246E+000	-2.97259E-004	0.00000E+000	-1.00250E+000	7.89327E-004	10	...........
	806	1.614	-1.00304E+000	-2.95509E-004	0.00000E+000	-1.00300E+000	7.85160E-004	10	...........
	807	1.616	-1.00353E+000	-2.95176E-004	0.00000E+000	-1.00350E+000	7.93494E-004	10	...........
	808	1.618	-1.00399E+000	-2.93259E-004	0.00000E+000	-1.00400E+000	8.14327E-004	10	...........
	809	1.62	-1.00457E+000	-2.92509E-004	0.00000E+000	-1.00450E+000	8.01827E-004	10	...........
	810	1.622	-1.00498E+000	-2.91676E-004	0.00000E+000	-1.00500E+000	7.76827E-004	10	...........
	811	1.624	-1.00552E+000	-2.90592E-004	0.00000E+000	-1.00550E+000	7.89327E-004	10	...........
	812	1.626	-1.00604E+000	-2.90926E-004	0.00000E+000	-1.00600E+000	7.64327E-004	10	...........
	813	1.628	-1.00644E+000	-2.88592E-004	0.00000E+000	-1.00650E+000	7.76827E-004	10	...........
	814	1.63	-1.00700E+000	-2.88176E-004	0.00000E+000	-1.00700E+000	7.76827E-004	10	...........
	815	1.632	-1.00752E+000	-2.86259E-004	0.00000E+000	-1.00750E+000	7.97660E-004	10	...........
	816	1.634	-1.00802E+000	-2.85175E-004	0.00000E+000	-1.00800E+000	7.89327E-004	10	...........
	817	1.636	-1.00858E+000	-2.84425E-004	0.00000E+000	-1.00850E+000	7.76827E-004	10	...........
	818	1.638	-1.00894E+000	-2.83842E-004	0.00000E+000	-1.00900E+000	8.05993E-004	10	...........
	819	1.64	-1.00958E+000	-2.82425E-004	0.00000E+000	-1.00950E+000	7.89327E-004	10	...........
	820	1.642	-1.01007E+000	-2.80925E-004	0.00000E+000	-1.01000E+000	7.85160E-004	10	...........
	821	1.644	-1.01047E+000	-2.80842E-004	0.00000E+000	-1.01050E+000	7.64327E-004	10	...........
	822	1.646	-1.01099E+000	-2.79509E-004	0.00000E+000	-1.01100E+000	7.89327E-004	10	...........
	823	1.648	-1.01152E+000	-2.79425E-004	0.00000E+000	-1.01150E+000	7.80994E-004	10	...........
	824	1.65	-1.01202E+000	-2.78425E-004	0.00000E+000	-1.01200E+000	7.85160E-004	10	...........
	825	1.652	-1.01253E+000	-2.76342E-004	0.00000E+000	-1.01250E+000	8.01827E-004	10	...........
	826	1.654	-1.01299E+000	-2.75758E-004	0.00000E+000	-1.01300E+000	7.68494E-004	10	...........
	827	1.656	-1.01351E+000	-2.75842E-004	0.00000E+000	-1.01350E+000	8.01827E-004	10	...........
	828	1.658	-1.01402E+000	-2.74842E-004	0.00000E+000	-1.01400E+000	7.80994E-004	10	...........
	829	1.66	-1.01449E+000	-2.73258E-004	0.00000E+000	-1.01450E+000	7.89327E-004	10	...........
	830	1.662	-1.01497E+000	-2.73092E-004	0.00000E+000	-1.01500E+000	7.85160E-004	10	...........
	831	1.664	-1.01552E+000	-2.72092E-004	0.00000E+000	-1.01550E+000	8.10160E-004	10	...........
	832	1.666	-1.01599E+000	-2.71092E-004	0.00000E+000	-1.01600E+000	7.80994E-004	10	...........
	833	1.668	-1.01650E+000	-2.70175E-004	0.00000E+000	-1.01650E+000	8.05993E-004	10	...........
	834	1.67	-1.01702E+000	-2.69258E-004	0.00000E+000	-1.01700E+000	8.10160E-004	10	...........
	835	1.672	-1.01748E+000	-2.69341E-004	0.00000E+000	-1.01750E+000	7.76827E-004	10	...........
	836	1.674	-1.01799E+000	-2.68258E-004	0.00000E+000	-1.01800E+000	8.01827E-004	10	...........
	837	1.676	-1.01845E+000	-2.67591E-004	0.00000E+000	-1.01850E+000	7.76827E-004	10	...........
	838	1.678	-1.01901E+000	-2.66258E-004	0.00000E+000	-1.01900E+000	7.80994E-004	10	...........
	839	1.68	-1.01947E+000	-2.65425E-004	0.00000E+000	-1.01950E+000	7.97660E-004	10	...........
	840	1.682	-1.02001E+000	-2.64341E-004	0.00000E+000	-1.02000E+000	7.97660E-004	10	...........
	841	1.684	-1.02055E+000	-2.64091E-004	0.00000E+000	-1.02050E+000	7.60161E-004	10	...........
	842	1.686	-1.02097E+000	-2.63008E-004	0.00000E+000	-1.02100E+000	8.01827E-004	10	...........
	843	1.688	-1.02147E+000	-2.62008E-004	0.00000E+000	-1.02150E+000	7.85160E-004	10	...........
	844	1.69	-1.02201E+000	-2.61091E-004	0.00000E+000	-1.02200E+000	7.89327E-004	10	...........
	845	1.692	-1.02244E+000	-2.60925E-004	0.00000E+000	-1.02250E+000	7.80994E-004	10	...........
	846	1.694	-1.02301E+000	-2.61008E-004	0.00000E+000	-1.02300E+000	7.89327E-004	10	...........
	847	1.696	-1.02349E+000	-2.60425E-004	0.00000E+000	-1.02350E+000	7.76827E-004	10	...........
	848	1.698	-1.02400E+000	-2.59341E-004	0.00000E+000	-1.02400E+000	7.85160E-004	10	...........
	849	1.7	-1.02454E+000	-2.58341E-004	0.00000E+000	-1.02450E+000	7.89327E-004	10	...........
	850	1.702	-1.02504E+000	-2.57924E-004	0.00000E+000	-1.02500E+000	8.05993E-004	10	...........
	851	1.704	-1.02554E+000	-2.57258E-004	0.00000E+000	-1.02550E+000	7.68494E-004	10	...........
	852	1.706	-1.02601E+000	-2.56591E-004	0.00000E+000	-1.02600E+000	7.97660E-004	10	...........
	853	1.708	-1.02647E+000	-2.54424E-004	0.00000E+000	-1.02650E+000	7.85160E-004	10	...........
	854	1.71	-1.02705E+000	-2.53924E-004	0.00000E+000	-1.02700E+000	7.76827E-004	10	...........
	855	1.712	-1.02749E+000	-2.53174E-004	0.00000E+000	-1.02750E+000	7.89327E-004	10	...........
	856	1.714	-1.02802E+000	-2.52841E-004	0.00000E+000	-1.02800E+000	7.85160E-004	10	...........
	857	1.716	-1.02858E+000	-2.51591E-004	0.00000E+000	-1.02850E+000	7.85160E-004	10	...........
	858	1.718	-1.02899E+000	-2.50924E-004	0.00000E+000	-1.02900E+000	7.64327E-004	10	...........
	859	1.72	-1.02948E+000	-2.51174E-004	0.00000E+000	-1.02950E+000	7.76827E-004	10	...........
	860	1.722	-1.03006E+000	-2.50091E-004	0.00000E+000	-1.03000E+000	8.05993E-004	10	...........
	861	1.724	-1.03047E+000	-2.49257E-004	0.00000E+000	-1.03050E+000	7.68494E-004	10	...........
	862	1.726	-1.03102E+000	-2.48507E-004	0.00000E+000	-1.03100E+000	7.93494E-004	10	...........
	863	1.728	-1.03153E+000	-2.48591E-004	0.00000E+000	-1.03150E+000	8.10160E-004	10	...........
	864	1.73	-1.03200E+000	-2.47507E-004	0.00000E+000	-1.03200E+000	7.68494E-004	10	...........
	865	1.732	-1.03254E+000	-2.47007E-004	0.00000E+000	-1.03250E+000	7.93494E-004	10	...........
	866	1.734	-1.03293E+000	-2.47007E-004	0.00000E+000	-1.03300E+000	8.05993E-004	10	...........
	867	1.736	-1.03357E+000	-2.45674E-004	0.00000E+000	-1.03350E+000	7.64327E-004	10	...........
	868	1.738	-1.03407E+000	-2.46007E-004	0.00000E+000	-1.03400E+000	7.93494E-004	10	...........
	869	1.74	-1.03446E+000	-2.44757E-004	0.00000E+000	-1.03450E+000	7.89327E-004	10	...........
	870	1.742	-1.03502E+000	-2.44424E-004	0.00000E+000	-1.03500E+000	8.01827E-004	10	...........
	871	1.744	-1.03552E+000	-2.44257E-004	0.00000E+000	-1.03550E+000	8.14327E-004	10	...........
	872	1.746	-1.03602E+000	-2.42757E-004	0.00000E+000	-1.03600E+000	7.64327E-004	10	...........
	873	1.748	-1.03654E+000	-2.43007E-004	0.00000E+000	-1.03650E+000	8.18493E-004	10	...........
	874	1.75	-1.03700E+000	-2.41674E-004	0.00000E+000	-1.03700E+000	7.97660E-004	10	...........
	875	1.752	-1.03748E+000	-2.41007E-004	0.00000E+000	-1.03750E+000	7.97660E-004	10	...........
	876	1.754	-1.03805E+000	-2.40757E-004	0.00000E+000	-1.03800E+000	8.01827E-004	10	...........
	877	1.756	-1.03849E+000	-2.40424E-004	0.00000E+000	-1.03850E+000	8.01827E-004	10	...........
	878	1.758	-1.03897E+000	-2.39507E-004	0.00000E+000	-1.03900E+000	8.14327E-004	10	...........
	879	1.76	-1.03947E+000	-2.39340E-004	0.00000E+000	-1.03950E+000	7.89327E-004	10	...........
	880	1.762	-1.04001E+000	-2.39174E-004	0.00000E+000	-1.04000E+000	7.85160E-004	10	...........
	881	1.764	-1.04052E+000	-2.37840E-004	0.00000E+000	-1.04050E+000	7.93494E-004	10	...........
	882	1.766	-1.04096E+000	-2.37840E-004	0.00000E+000	-1.04100E+000	8.05993E-004	10	...........
	883	1.768	-1.04150E+000	-2.37090E-004	0.00000E+000	-1.04150E+000	7.72661E-004	10	...........
	884	1.77	-1.04197E+000	-2.37174E-004	0.00000E+000	-1.04200E+000	7.85160E-004	10	...........
	885	1.772	-1.04250E+000	-2.36590E-004	0.00000E+000	-1.04250E+000	7.93494E-004	10	...........
	886	1.774	-1.04300E+000	-2.35590E-004	0.00000E+000	-1.04300E+000	7.72661E-004	10	...........
	887	1.776	-1.04351E+000	-2.35007E-004	0.00000E+000	-1.04350E+000	7.68494E-004	10	...........
	888	1.778	-1.04399E+000	-2.34674E-004	0.00000E+000	-1.04400E+000	7.89327E-004	10	...........
	889	1.78	-1.04454E+000	-2.33923E-004	0.00000E+000	-1.04450E+000	7.85160E-004	10	...........
	890	1.782	-1.04499E+000	-2.33757E-004	0.00000E+000	-1.04500E+000	7.93494E-004	10	...........
	891	1.784	-1.04554E+000	-2.33173E-004	0.00000E+000	-1.04550E+000	7.85160E-004	10	...........
	892	1.786	-1.04603E+000	-2.32840E-004	0.00000E+000	-1.04600E+000	7.97660E-004	10	...........
	893	1.788	-1.04646E+000	-2.32090E-004	0.00000E+000	-1.04650E+000	7.97660E-004	10	...........
	894	1.79	-1.04699E+000	-2.32090E-004	0.00000E+000	-1.04700E+000	7.76827E-004	10	...........
	895	1.792	-1.04747E+000	-2.31507E-004	0.00000E+000	-1.04750E+000	7.51828E-004	10	...........
	896	1.794	-1.04799E+000	-2.30673E-004	0.00000E+000	-1.04800E+000	7.85160E-004	10	...........
	897	1.796	-1.04852E+000	-2.30840E-004	0.00000E+000	-1.04850E+000	8.05993E-004	10	...........
	898	1.798	-1.04894E+000	-2.29340E-004	0.00000E+000	-1.04900E+000	7.60161E-004	10	...........
	899	1.8	-1.04952E+000	-2.29257E-004	0.00000E+000	-1.04950E+000	7.76827E-004	10	...........
	900	1.802	-1.05002E+000	-2.29173E-004	0.00000E+000	-1.05000E+000	7.80994E-004	10	...........
	901	1.804	-1.05047E+000	-2.28340E-004	0.00000E+000	-1.05050E+000	7.76827E-004	10	...........
	902	1.806	-1.05104E+000	-2.28257E-004	0.00000E+000	-1.05100E+000	7.89327E-004	10	...........
	903	1.808	-1.05148E+000	-2.27090E-004	0.00000E+000	-1.05150E+000	7.60161E-004	10	...........
	904	1.81	-1.05200E+000	-2.27173E-004	0.00000E+000	-1.05200E+000	7.93494E-004	10	...........
	905	1.812	-1.05257E+000	-2.26423E-004	0.00000E+000	-1.05250E+000	7.97660E-004	10	...........
	906	1.814	-1.05295E+000	-2.26173E-004	0.00000E+000	-1.05300E+000	8.01827E-004	10	...........
	907	1.816	-1.05349E+000	-2.26007E-004	0.00000E+000	-1.05350E+000	7.72661E-004	10	...........
	908	1.818	-1.05403E+000	-2.26007E-004	0.00000E+000	-1.05400E+000	7.97660E-004	10	...........
	909	1.82	-1.05443E+000	-2.24673E-004	0.00000E+000	-1.05450E+000	7.93494E-004	10	...........
	910	1.822	-1.05497E+000	-2.24173E-004	0.00000E+000	-1.05500E+000	7.80994E-004	10	...........
	911	1.824	-1.05544E+000	-2.23506E-004	0.00000E+000	-1.05550E+000	8.01827E-004	10	...........
	912	1.826	-1.05597E+000	-2.23590E-004	0.00000E+000	-1.05600E+000	7.97660E-004	10	...........
	913	1.828	-1.05651E+000	-2.23090E-004	0.00000E+000	-1.05650E+000	7.76827E-004	10	...........
	914	1.83	-1.05692E+000	-2.22423E-004	0.00000E+000	-1.05700E+000	7.89327E-004	10	...........
	915	1.832	-1.05754E+000	-2.22756E-004	0.00000E+000	-1.05750E+000	7.93494E-004	10	...........
	916	1.834	-1.05801E+000	-2.21923E-004	0.00000E+000	-1.05800E+000	7.47661E-004	10	...........
	917	1.836	-1.05844E+000	-2.21923E-004	0.00000E+000	-1.05850E+000	7.76827E-004	10	...........
	918	1.838	-1.05900E+000	-2.21256E-004	0.00000E+000	-1.05900E+000	7.93494E-004	10	...........
	919	1.84	-1.05949E+000	-2.20840E-004	0.00000E+000	-1.05950E+000	7.80994E-004	10	...........
	920	1.842	-1.06001E+000	-2.19923E-004	0.00000E+000	-1.06000E+000	8.01827E-004	10	...........
	921	1.844	-1.06059E+000	-2.20173E-004	0.00000E+000	-1.06050E+000	7.68494E-004	10	...........
	922	1.846	-1.06089E+000	-2.19840E-004	0.00000E+000	-1.06100E+000	7.85160E-004	10	...........
	923	1.848	-1.06153E+000	-2.19840E-004	0.00000E+000	-1.06150E+000	7.93494E-004	10	...........
	924	1.85	-1.06203E+000	-2.19423E-004	0.00000E+000	-1.06200E+000	7.80994E-004	10	...........
	925	1.852	-1.06249E+000	-2.18423E-004	0.00000E+000	-1.06250E+000	8.01827E-004	10	...........
	926	1.854	-1.06299E+000	-2.18423E-004	0.00000E+000	-1.06300E+000	7.80994E-004	10	...........
	927	1.856	-1.06346E+000	-2.16756E-004	0.00000E+000	-1.06350E+000	8.14327E-004	10	...........
	928	1.858	-1.06400E+000	-2.17340E-004	0.00000E+000	-1.06400E+000	7.76827E-004	10	...........
	929	1.86	-1.06450E+000	-2.17340E-004	0.00000E+000	-1.06450E+000	7.97660E-004	10	...........
	930	1.862	-1.06499E+000	-2.16423E-004	0.00000E+000	-1.06500E+000	7.64327E-004	10	...........
	931	1.864	-1.06545E+000	-2.16506E-004	0.00000E+000	-1.06550E+000	7.93494E-004	10	...........
	932	1.866	-1.06599E+000	-2.16590E-004	0.00000E+000	-1.06600E+000	7.72661E-004	10	...........
	933	1.868	-1.06646E+000	-2.16256E-004	0.00000E+000	-1.06650E+000	7.72661E-004	10	...........
	934	1.87	-1.06699E+000	-2.15423E-004	0.00000E+000	-1.06700E+000	7.60161E-004	10	...........
	935	1.872	-1.06749E+000	-2.14756E-004	0.00000E+000	-1.06750E+000	7.72661E-004	10	...........
	936	1.874	-1.06798E+000	-2.14339E-004	0.00000E+000	-1.06800E+000	7.76827E-004	10	...........
	937	1.876	-1.06855E+000	-2.13589E-004	0.00000E+000	-1.06850E+000	7.60161E-004	10	...........
	938	1.878	-1.06899E+000	-2.13839E-004	0.00000E+000	-1.06900E+000	7.55994E-004	10	...........
	939	1.88	-1.06949E+000	-2.13173E-004	0.00000E+000	-1.06950E+000	7.64327E-004	10	...........
	940	1.882	-1.07006E+000	-2.12923E-004	0.00000E+000	-1.07000E+000	7.89327E-004	10	...........
	941	1.884	-1.07042E+000	-2.12256E-004	0.00000E+000	-1.07050E+000	7.97660E-004	10	...........
	942	1.886	-1.07099E+000	-2.11923E-004	0.00000E+000	-1.07100E+000	7.76827E-004	10	...........
	943	1.888	-1.07146E+000	-2.11839E-004	0.00000E+000	-1.07150E+000	7.72661E-004	10	...........
	944	1.89	-1.07197E+000	-2.11423E-004	0.00000E+000	-1.07200E+000	8.01827E-004	10	...........
	945	1.892	-1.07249E+000	-2.11173E-004	0.00000E+000	-1.07250E+000	8.01827E-004	10	...........
	946	1.894	-1.07296E+000	-2.11256E-004	0.00000E+000	-1.07300E+000	7.93494E-004	10	...........
	947	1.896	-1.07344E+000	-2.10339E-004	0.00000E+000	-1.07350E+000	7.85160E-004	10	...........
	948	1.898	-1.07397E+000	-2.09756E-004	0.00000E+000	-1.07400E+000	7.47661E-004	10	...........
	949	1.9	-1.07443E+000	-2.10339E-004	0.00000E+000	-1.07450E+000	7.85160E-004	10	...........
	950	1.902	-1.07503E+000	-2.09006E-004	0.00000E+000	-1.07500E+000	7.89327E-004	10	...........
	951	1.904	-1.07553E+000	-2.09173E-004	0.00000E+000	-1.07550E+000	7.35161E-004	10	...........
	952	1.906	-1.07601E+000	-2.08923E-004	0.00000E+000	-1.07600E+000	7.60161E-004	10	...........
	953	1.908	-1.07656E+000	-2.08589E-004	0.00000E+000	-1.07650E+000	7.80994E-004	10	...........
	954	1.91	-1.07700E+000	-2.07589E-004	0.00000E+000	-1.07700E+000	8.01827E-004	10	...........
