EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/16/2018	Date
TIME	LABEL	17:14:13	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-1.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-8.00000E-001	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-1.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-1.00000E-001	F	Final &E (V)
SCANRATE	QUANT	9.99998E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	2	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	786	3.935	-4.93027E-001	-1.66388E-004	0.00000E+000	-4.93000E-001	8.10160E-004	10	...........
	787	3.94	-4.93544E-001	-1.67954E-004	0.00000E+000	-4.93500E-001	8.16827E-004	10	...........
	788	3.945	-4.94121E-001	-1.69888E-004	0.00000E+000	-4.94000E-001	8.08493E-004	10	...........
	789	3.95	-4.94481E-001	-1.71121E-004	0.00000E+000	-4.94500E-001	8.15160E-004	10	...........
	790	3.955	-4.95046E-001	-1.72921E-004	0.00000E+000	-4.95000E-001	8.18493E-004	10	...........
	791	3.96	-4.95606E-001	-1.74421E-004	0.00000E+000	-4.95500E-001	8.10160E-004	10	...........
	792	3.965	-4.96061E-001	-1.74921E-004	0.00000E+000	-4.96000E-001	8.18493E-004	10	...........
	793	3.97	-4.96616E-001	-1.76855E-004	0.00000E+000	-4.96500E-001	8.10160E-004	10	...........
	794	3.975	-4.96987E-001	-1.78421E-004	0.00000E+000	-4.97000E-001	7.91827E-004	10	...........
	795	3.98	-4.97626E-001	-1.79788E-004	0.00000E+000	-4.97500E-001	8.15160E-004	10	...........
	796	3.985	-4.98129E-001	-1.81722E-004	0.00000E+000	-4.98000E-001	8.21827E-004	10	...........
	797	3.99	-4.98491E-001	-1.82755E-004	0.00000E+000	-4.98500E-001	7.96827E-004	10	...........
	798	3.995	-4.99042E-001	-1.84722E-004	0.00000E+000	-4.99000E-001	8.13493E-004	10	...........
	799	4	-4.99557E-001	-1.85855E-004	0.00000E+000	-4.99500E-001	8.21827E-004	10	...........
	800	4.005	-5.00037E-001	-1.86988E-004	0.00000E+000	-5.00000E-001	7.93494E-004	10	...........
	801	4.01	-5.00589E-001	-1.88655E-004	0.00000E+000	-5.00500E-001	8.11827E-004	10	...........
	802	4.015	-5.01007E-001	-1.89889E-004	0.00000E+000	-5.01000E-001	8.10160E-004	10	...........
	803	4.02	-5.01572E-001	-1.91522E-004	0.00000E+000	-5.01500E-001	8.26826E-004	10	...........
	804	4.025	-5.02099E-001	-1.92889E-004	0.00000E+000	-5.02000E-001	8.18493E-004	10	...........
	805	4.03	-5.02554E-001	-1.94022E-004	0.00000E+000	-5.02500E-001	8.23493E-004	10	...........
	806	4.035	-5.03052E-001	-1.96222E-004	0.00000E+000	-5.03000E-001	8.36826E-004	10	...........
	807	4.04	-5.03566E-001	-1.97422E-004	0.00000E+000	-5.03500E-001	8.11827E-004	10	...........
	808	4.045	-5.04024E-001	-1.98155E-004	0.00000E+000	-5.04000E-001	8.13493E-004	10	...........
	809	4.05	-5.04562E-001	-2.00389E-004	0.00000E+000	-5.04500E-001	8.15160E-004	10	...........
	810	4.055	-5.05046E-001	-2.00889E-004	0.00000E+000	-5.05000E-001	7.96827E-004	10	...........
	811	4.06	-5.05554E-001	-2.02256E-004	0.00000E+000	-5.05500E-001	8.01827E-004	10	...........
	812	4.065	-5.06086E-001	-2.04222E-004	0.00000E+000	-5.06000E-001	8.23493E-004	10	...........
	813	4.07	-5.06516E-001	-2.04756E-004	0.00000E+000	-5.06500E-001	8.11827E-004	10	...........
	814	4.075	-5.07047E-001	-2.06022E-004	0.00000E+000	-5.07000E-001	8.18493E-004	10	...........
	815	4.08	-5.07564E-001	-2.07389E-004	0.00000E+000	-5.07500E-001	8.36826E-004	10	...........
	816	4.085	-5.08014E-001	-2.08023E-004	0.00000E+000	-5.08000E-001	8.10160E-004	10	...........
	817	4.09	-5.08594E-001	-2.09589E-004	0.00000E+000	-5.08500E-001	8.11827E-004	10	...........
	818	4.095	-5.09024E-001	-2.11156E-004	0.00000E+000	-5.09000E-001	8.01827E-004	10	...........
	819	4.1	-5.09561E-001	-2.12556E-004	0.00000E+000	-5.09500E-001	8.13493E-004	10	...........
	820	4.105	-5.10119E-001	-2.13623E-004	0.00000E+000	-5.10000E-001	8.15160E-004	10	...........
	821	4.11	-5.10472E-001	-2.14889E-004	0.00000E+000	-5.10500E-001	8.16827E-004	10	...........
	822	4.115	-5.11070E-001	-2.15556E-004	0.00000E+000	-5.11000E-001	8.13493E-004	10	...........
	823	4.12	-5.11619E-001	-2.17123E-004	0.00000E+000	-5.11500E-001	8.21827E-004	10	...........
	824	4.125	-5.12051E-001	-2.17790E-004	0.00000E+000	-5.12000E-001	8.18493E-004	10	...........
	825	4.13	-5.12597E-001	-2.19323E-004	0.00000E+000	-5.12500E-001	8.11827E-004	10	...........
	826	4.135	-5.13052E-001	-2.20690E-004	0.00000E+000	-5.13000E-001	8.15160E-004	10	...........
	827	4.14	-5.13582E-001	-2.21156E-004	0.00000E+000	-5.13500E-001	7.93494E-004	10	...........
	828	4.145	-5.14127E-001	-2.22556E-004	0.00000E+000	-5.14000E-001	8.20160E-004	10	...........
	829	4.15	-5.14554E-001	-2.23123E-004	0.00000E+000	-5.14500E-001	7.91827E-004	10	...........
	830	4.155	-5.15089E-001	-2.24023E-004	0.00000E+000	-5.15000E-001	7.98494E-004	10	...........
	831	4.16	-5.15564E-001	-2.25123E-004	0.00000E+000	-5.15500E-001	8.31826E-004	10	...........
	832	4.165	-5.16035E-001	-2.25590E-004	0.00000E+000	-5.16000E-001	8.16827E-004	10	...........
	833	4.17	-5.16595E-001	-2.26857E-004	0.00000E+000	-5.16500E-001	8.00160E-004	10	...........
	834	4.175	-5.17032E-001	-2.27857E-004	0.00000E+000	-5.17000E-001	7.90160E-004	10	...........
	835	4.18	-5.17559E-001	-2.27957E-004	0.00000E+000	-5.17500E-001	8.16827E-004	10	...........
	836	4.185	-5.18130E-001	-2.29623E-004	0.00000E+000	-5.18000E-001	8.25160E-004	10	...........
	837	4.19	-5.18520E-001	-2.29557E-004	0.00000E+000	-5.18500E-001	8.21827E-004	10	...........
	838	4.195	-5.19060E-001	-2.30457E-004	0.00000E+000	-5.19000E-001	8.23493E-004	10	...........
	839	4.2	-5.19592E-001	-2.31657E-004	0.00000E+000	-5.19500E-001	8.08493E-004	10	...........
	840	4.205	-5.20030E-001	-2.31757E-004	0.00000E+000	-5.20000E-001	8.33493E-004	10	...........
	841	4.21	-5.20589E-001	-2.32090E-004	0.00000E+000	-5.20500E-001	8.18493E-004	10	...........
	842	4.215	-5.21032E-001	-2.32857E-004	0.00000E+000	-5.21000E-001	7.96827E-004	10	...........
	843	4.22	-5.21595E-001	-2.33624E-004	0.00000E+000	-5.21500E-001	8.03493E-004	10	...........
	844	4.225	-5.22182E-001	-2.33490E-004	0.00000E+000	-5.22000E-001	8.11827E-004	10	...........
	845	4.23	-5.22474E-001	-2.34857E-004	0.00000E+000	-5.22500E-001	8.03493E-004	10	...........
	846	4.235	-5.23107E-001	-2.34924E-004	0.00000E+000	-5.23000E-001	7.96827E-004	10	...........
	847	4.24	-5.23630E-001	-2.35224E-004	0.00000E+000	-5.23500E-001	8.11827E-004	10	...........
	848	4.245	-5.24062E-001	-2.35357E-004	0.00000E+000	-5.24000E-001	8.05160E-004	10	...........
	849	4.25	-5.24607E-001	-2.36857E-004	0.00000E+000	-5.24500E-001	8.26826E-004	10	...........
	850	4.255	-5.25070E-001	-2.36957E-004	0.00000E+000	-5.25000E-001	8.03493E-004	10	...........
	851	4.26	-5.25565E-001	-2.37124E-004	0.00000E+000	-5.25500E-001	8.18493E-004	10	...........
	852	4.265	-5.26117E-001	-2.38024E-004	0.00000E+000	-5.26000E-001	8.06827E-004	10	...........
	853	4.27	-5.26564E-001	-2.37924E-004	0.00000E+000	-5.26500E-001	8.08493E-004	10	...........
	854	4.275	-5.27057E-001	-2.38057E-004	0.00000E+000	-5.27000E-001	8.25160E-004	10	...........
	855	4.28	-5.27587E-001	-2.38490E-004	0.00000E+000	-5.27500E-001	8.33493E-004	10	...........
	856	4.285	-5.28040E-001	-2.38324E-004	0.00000E+000	-5.28000E-001	8.23493E-004	10	...........
	857	4.29	-5.28562E-001	-2.38224E-004	0.00000E+000	-5.28500E-001	7.95160E-004	10	...........
	858	4.295	-5.29055E-001	-2.38490E-004	0.00000E+000	-5.29000E-001	8.13493E-004	10	...........
	859	4.3	-5.29565E-001	-2.38957E-004	0.00000E+000	-5.29500E-001	8.33493E-004	10	...........
	860	4.305	-5.30077E-001	-2.38857E-004	0.00000E+000	-5.30000E-001	8.00160E-004	10	...........
	861	4.31	-5.30535E-001	-2.38690E-004	0.00000E+000	-5.30500E-001	8.25160E-004	10	...........
	862	4.315	-5.31070E-001	-2.39357E-004	0.00000E+000	-5.31000E-001	7.96827E-004	10	...........
	863	4.32	-5.31545E-001	-2.38790E-004	0.00000E+000	-5.31500E-001	8.05160E-004	10	...........
	864	4.325	-5.32024E-001	-2.38490E-004	0.00000E+000	-5.32000E-001	8.18493E-004	10	...........
	865	4.33	-5.32604E-001	-2.38890E-004	0.00000E+000	-5.32500E-001	8.08493E-004	10	...........
	866	4.335	-5.33057E-001	-2.38424E-004	0.00000E+000	-5.33000E-001	8.13493E-004	10	...........
	867	4.34	-5.33579E-001	-2.39024E-004	0.00000E+000	-5.33500E-001	8.30160E-004	10	...........
	868	4.345	-5.34115E-001	-2.38424E-004	0.00000E+000	-5.34000E-001	8.11827E-004	10	...........
	869	4.35	-5.34513E-001	-2.38857E-004	0.00000E+000	-5.34500E-001	7.98494E-004	10	...........
	870	4.355	-5.35070E-001	-2.38524E-004	0.00000E+000	-5.35000E-001	8.21827E-004	10	...........
	871	4.36	-5.35573E-001	-2.37457E-004	0.00000E+000	-5.35500E-001	8.00160E-004	10	...........
	872	4.365	-5.36033E-001	-2.37657E-004	0.00000E+000	-5.36000E-001	8.25160E-004	10	...........
	873	4.37	-5.36598E-001	-2.37157E-004	0.00000E+000	-5.36500E-001	7.98494E-004	10	...........
	874	4.375	-5.37065E-001	-2.36824E-004	0.00000E+000	-5.37000E-001	8.16827E-004	10	...........
	875	4.38	-5.37607E-001	-2.37390E-004	0.00000E+000	-5.37500E-001	8.16827E-004	10	...........
	876	4.385	-5.38095E-001	-2.36724E-004	0.00000E+000	-5.38000E-001	8.25160E-004	10	...........
	877	4.39	-5.38527E-001	-2.36590E-004	0.00000E+000	-5.38500E-001	8.06827E-004	10	...........
	878	4.395	-5.39063E-001	-2.36557E-004	0.00000E+000	-5.39000E-001	8.23493E-004	10	...........
	879	4.4	-5.39593E-001	-2.35424E-004	0.00000E+000	-5.39500E-001	8.10160E-004	10	...........
	880	4.405	-5.40048E-001	-2.35957E-004	0.00000E+000	-5.40000E-001	8.15160E-004	10	...........
	881	4.41	-5.40605E-001	-2.34924E-004	0.00000E+000	-5.40500E-001	8.16827E-004	10	...........
	882	4.415	-5.41047E-001	-2.34590E-004	0.00000E+000	-5.41000E-001	8.26826E-004	10	...........
	883	4.42	-5.41548E-001	-2.34657E-004	0.00000E+000	-5.41500E-001	8.23493E-004	10	...........
	884	4.425	-5.42120E-001	-2.33423E-004	0.00000E+000	-5.42000E-001	8.01827E-004	10	...........
	885	4.43	-5.42512E-001	-2.32757E-004	0.00000E+000	-5.42500E-001	8.03493E-004	10	...........
	886	4.435	-5.43027E-001	-2.32823E-004	0.00000E+000	-5.43000E-001	8.13493E-004	10	...........
	887	4.44	-5.43580E-001	-2.32223E-004	0.00000E+000	-5.43500E-001	7.93494E-004	10	...........
	888	4.445	-5.44030E-001	-2.31957E-004	0.00000E+000	-5.44000E-001	8.13493E-004	10	...........
	889	4.45	-5.44580E-001	-2.31090E-004	0.00000E+000	-5.44500E-001	8.21827E-004	10	...........
	890	4.455	-5.45017E-001	-2.30390E-004	0.00000E+000	-5.45000E-001	8.00160E-004	10	...........
	891	4.46	-5.45573E-001	-2.30157E-004	0.00000E+000	-5.45500E-001	8.28493E-004	10	...........
	892	4.465	-5.46160E-001	-2.29057E-004	0.00000E+000	-5.46000E-001	7.85160E-004	10	...........
	893	4.47	-5.46493E-001	-2.29323E-004	0.00000E+000	-5.46500E-001	8.00160E-004	10	...........
	894	4.475	-5.47127E-001	-2.28357E-004	0.00000E+000	-5.47000E-001	8.00160E-004	10	...........
	895	4.48	-5.47608E-001	-2.27390E-004	0.00000E+000	-5.47500E-001	8.03493E-004	10	...........
	896	4.485	-5.48045E-001	-2.26957E-004	0.00000E+000	-5.48000E-001	8.23493E-004	10	...........
	897	4.49	-5.48622E-001	-2.26757E-004	0.00000E+000	-5.48500E-001	8.15160E-004	10	...........
	898	4.495	-5.48985E-001	-2.25623E-004	0.00000E+000	-5.49000E-001	8.00160E-004	10	...........
	899	4.5	-5.49615E-001	-2.24723E-004	0.00000E+000	-5.49500E-001	8.10160E-004	10	...........
	900	4.505	-5.50087E-001	-2.24090E-004	0.00000E+000	-5.50000E-001	7.91827E-004	10	...........
	901	4.51	-5.50550E-001	-2.23756E-004	0.00000E+000	-5.50500E-001	8.18493E-004	10	...........
	902	4.515	-5.51020E-001	-2.23423E-004	0.00000E+000	-5.51000E-001	8.33493E-004	10	...........
	903	4.52	-5.51558E-001	-2.22890E-004	0.00000E+000	-5.51500E-001	8.08493E-004	10	...........
	904	4.525	-5.52052E-001	-2.21856E-004	0.00000E+000	-5.52000E-001	8.16827E-004	10	...........
	905	4.53	-5.52565E-001	-2.21290E-004	0.00000E+000	-5.52500E-001	8.11827E-004	10	...........
	906	4.535	-5.53043E-001	-2.20523E-004	0.00000E+000	-5.53000E-001	8.00160E-004	10	...........
	907	4.54	-5.53563E-001	-2.20123E-004	0.00000E+000	-5.53500E-001	8.23493E-004	10	...........
	908	4.545	-5.54058E-001	-2.19290E-004	0.00000E+000	-5.54000E-001	8.11827E-004	10	...........
	909	4.55	-5.54537E-001	-2.19156E-004	0.00000E+000	-5.54500E-001	8.01827E-004	10	...........
	910	4.555	-5.55043E-001	-2.18490E-004	0.00000E+000	-5.55000E-001	8.05160E-004	10	...........
	911	4.56	-5.55573E-001	-2.17423E-004	0.00000E+000	-5.55500E-001	8.06827E-004	10	...........
	912	4.565	-5.56031E-001	-2.16156E-004	0.00000E+000	-5.56000E-001	8.10160E-004	10	...........
	913	4.57	-5.56600E-001	-2.16590E-004	0.00000E+000	-5.56500E-001	7.95160E-004	10	...........
	914	4.575	-5.57025E-001	-2.14956E-004	0.00000E+000	-5.57000E-001	8.36826E-004	10	...........
	915	4.58	-5.57553E-001	-2.14723E-004	0.00000E+000	-5.57500E-001	8.21827E-004	10	...........
	916	4.585	-5.58113E-001	-2.13489E-004	0.00000E+000	-5.58000E-001	8.10160E-004	10	...........
	917	4.59	-5.58511E-001	-2.12956E-004	0.00000E+000	-5.58500E-001	8.16827E-004	10	...........
	918	4.595	-5.59068E-001	-2.12623E-004	0.00000E+000	-5.59000E-001	8.25160E-004	10	...........
	919	4.6	-5.59581E-001	-2.11756E-004	0.00000E+000	-5.59500E-001	8.20160E-004	10	...........
	920	4.605	-5.60033E-001	-2.10223E-004	0.00000E+000	-5.60000E-001	8.26826E-004	10	...........
	921	4.61	-5.60563E-001	-2.10489E-004	0.00000E+000	-5.60500E-001	8.25160E-004	10	...........
	922	4.615	-5.61038E-001	-2.09523E-004	0.00000E+000	-5.61000E-001	8.20160E-004	10	...........
	923	4.62	-5.61578E-001	-2.08756E-004	0.00000E+000	-5.61500E-001	8.03493E-004	10	...........
	924	4.625	-5.62095E-001	-2.08189E-004	0.00000E+000	-5.62000E-001	8.03493E-004	10	...........
	925	4.63	-5.62473E-001	-2.07656E-004	0.00000E+000	-5.62500E-001	8.18493E-004	10	...........
	926	4.635	-5.63093E-001	-2.07156E-004	0.00000E+000	-5.63000E-001	8.16827E-004	10	...........
	927	4.64	-5.63613E-001	-2.06456E-004	0.00000E+000	-5.63500E-001	8.16827E-004	10	...........
	928	4.645	-5.64071E-001	-2.05256E-004	0.00000E+000	-5.64000E-001	8.21827E-004	10	...........
	929	4.65	-5.64613E-001	-2.05356E-004	0.00000E+000	-5.64500E-001	8.30160E-004	10	...........
	930	4.655	-5.65060E-001	-2.03689E-004	0.00000E+000	-5.65000E-001	7.98494E-004	10	...........
	931	4.66	-5.65585E-001	-2.03022E-004	0.00000E+000	-5.65500E-001	8.26826E-004	10	...........
	932	4.665	-5.66118E-001	-2.02489E-004	0.00000E+000	-5.66000E-001	8.20160E-004	10	...........
	933	4.67	-5.66523E-001	-2.02156E-004	0.00000E+000	-5.66500E-001	8.03493E-004	10	...........
	934	4.675	-5.67071E-001	-2.01456E-004	0.00000E+000	-5.67000E-001	8.16827E-004	10	...........
	935	4.68	-5.67593E-001	-2.00689E-004	0.00000E+000	-5.67500E-001	8.25160E-004	10	...........
	936	4.685	-5.68058E-001	-1.99822E-004	0.00000E+000	-5.68000E-001	8.21827E-004	10	...........
	937	4.69	-5.68583E-001	-1.99689E-004	0.00000E+000	-5.68500E-001	8.18493E-004	10	...........
	938	4.695	-5.69050E-001	-1.98856E-004	0.00000E+000	-5.69000E-001	7.96827E-004	10	...........
	939	4.7	-5.69561E-001	-1.97755E-004	0.00000E+000	-5.69500E-001	8.15160E-004	10	...........
	940	4.705	-5.70120E-001	-1.97089E-004	0.00000E+000	-5.70000E-001	8.15160E-004	10	...........
	941	4.71	-5.70521E-001	-1.96589E-004	0.00000E+000	-5.70500E-001	8.23493E-004	10	...........
	942	4.715	-5.71095E-001	-1.95789E-004	0.00000E+000	-5.71000E-001	8.11827E-004	10	...........
	943	4.72	-5.71628E-001	-1.95389E-004	0.00000E+000	-5.71500E-001	8.26826E-004	10	...........
	944	4.725	-5.72056E-001	-1.94622E-004	0.00000E+000	-5.72000E-001	8.11827E-004	10	...........
	945	4.73	-5.72640E-001	-1.93755E-004	0.00000E+000	-5.72500E-001	8.30160E-004	10	...........
	946	4.735	-5.73051E-001	-1.93322E-004	0.00000E+000	-5.73000E-001	8.18493E-004	10	...........
	947	4.74	-5.73603E-001	-1.92655E-004	0.00000E+000	-5.73500E-001	8.15160E-004	10	...........
	948	4.745	-5.74158E-001	-1.92589E-004	0.00000E+000	-5.74000E-001	7.98494E-004	10	...........
	949	4.75	-5.74518E-001	-1.91755E-004	0.00000E+000	-5.74500E-001	8.18493E-004	10	...........
	950	4.755	-5.75111E-001	-1.91355E-004	0.00000E+000	-5.75000E-001	8.21827E-004	10	...........
	951	4.76	-5.75555E-001	-1.90489E-004	0.00000E+000	-5.75500E-001	8.16827E-004	10	...........
	952	4.765	-5.76071E-001	-1.89655E-004	0.00000E+000	-5.76000E-001	8.33493E-004	10	...........
	953	4.77	-5.76548E-001	-1.88922E-004	0.00000E+000	-5.76500E-001	7.86827E-004	10	...........
	954	4.775	-5.77055E-001	-1.88555E-004	0.00000E+000	-5.77000E-001	8.08493E-004	10	...........
	955	4.78	-5.77569E-001	-1.87655E-004	0.00000E+000	-5.77500E-001	8.10160E-004	10	...........
	956	4.785	-5.78073E-001	-1.87155E-004	0.00000E+000	-5.78000E-001	8.06827E-004	10	...........
	957	4.79	-5.78578E-001	-1.86988E-004	0.00000E+000	-5.78500E-001	8.23493E-004	10	...........
	958	4.795	-5.79054E-001	-1.85588E-004	0.00000E+000	-5.79000E-001	8.21827E-004	10	...........
	959	4.8	-5.79566E-001	-1.85355E-004	0.00000E+000	-5.79500E-001	8.05160E-004	10	...........
	960	4.805	-5.80028E-001	-1.85088E-004	0.00000E+000	-5.80000E-001	8.23493E-004	10	...........
	961	4.81	-5.80603E-001	-1.84222E-004	0.00000E+000	-5.80500E-001	8.08493E-004	10	...........
	962	4.815	-5.81058E-001	-1.83422E-004	0.00000E+000	-5.81000E-001	8.26826E-004	10	...........
	963	4.82	-5.81554E-001	-1.83088E-004	0.00000E+000	-5.81500E-001	8.21827E-004	10	...........
	964	4.825	-5.82111E-001	-1.82855E-004	0.00000E+000	-5.82000E-001	8.13493E-004	10	...........
	965	4.83	-5.82521E-001	-1.82688E-004	0.00000E+000	-5.82500E-001	8.10160E-004	10	...........
	966	4.835	-5.83051E-001	-1.80988E-004	0.00000E+000	-5.83000E-001	8.21827E-004	10	...........
	967	4.84	-5.83609E-001	-1.80955E-004	0.00000E+000	-5.83500E-001	8.26826E-004	10	...........
	968	4.845	-5.84024E-001	-1.80522E-004	0.00000E+000	-5.84000E-001	8.11827E-004	10	...........
	969	4.85	-5.84584E-001	-1.79188E-004	0.00000E+000	-5.84500E-001	8.11827E-004	10	...........
	970	4.855	-5.85104E-001	-1.79521E-004	0.00000E+000	-5.85000E-001	8.18493E-004	10	...........
	971	4.86	-5.85599E-001	-1.79088E-004	0.00000E+000	-5.85500E-001	7.96827E-004	10	...........
	972	4.865	-5.86141E-001	-1.78355E-004	0.00000E+000	-5.86000E-001	8.06827E-004	10	...........
	973	4.87	-5.86549E-001	-1.77955E-004	0.00000E+000	-5.86500E-001	8.23493E-004	10	...........
	974	4.875	-5.87094E-001	-1.76755E-004	0.00000E+000	-5.87000E-001	7.90160E-004	10	...........
	975	4.88	-5.87609E-001	-1.75988E-004	0.00000E+000	-5.87500E-001	8.26826E-004	10	...........
	976	4.885	-5.88054E-001	-1.75555E-004	0.00000E+000	-5.88000E-001	8.31826E-004	10	...........
	977	4.89	-5.88579E-001	-1.75255E-004	0.00000E+000	-5.88500E-001	8.06827E-004	10	...........
	978	4.895	-5.89054E-001	-1.74655E-004	0.00000E+000	-5.89000E-001	8.35160E-004	10	...........
	979	4.9	-5.89584E-001	-1.74855E-004	0.00000E+000	-5.89500E-001	8.11827E-004	10	...........
	980	4.905	-5.90081E-001	-1.73655E-004	0.00000E+000	-5.90000E-001	8.01827E-004	10	...........
	981	4.91	-5.90511E-001	-1.72955E-004	0.00000E+000	-5.90500E-001	8.06827E-004	10	...........
	982	4.915	-5.91063E-001	-1.72655E-004	0.00000E+000	-5.91000E-001	8.28493E-004	10	...........
	983	4.92	-5.91594E-001	-1.72288E-004	0.00000E+000	-5.91500E-001	8.06827E-004	10	...........
	984	4.925	-5.92048E-001	-1.72155E-004	0.00000E+000	-5.92000E-001	8.23493E-004	10	...........
	985	4.93	-5.92594E-001	-1.71021E-004	0.00000E+000	-5.92500E-001	7.98494E-004	10	...........
	986	4.935	-5.93031E-001	-1.70388E-004	0.00000E+000	-5.93000E-001	7.91827E-004	10	...........
	987	4.94	-5.93568E-001	-1.69721E-004	0.00000E+000	-5.93500E-001	8.15160E-004	10	...........
	988	4.945	-5.94084E-001	-1.69421E-004	0.00000E+000	-5.94000E-001	7.96827E-004	10	...........
	989	4.95	-5.94533E-001	-1.69121E-004	0.00000E+000	-5.94500E-001	8.23493E-004	10	...........
	990	4.955	-5.95039E-001	-1.68754E-004	0.00000E+000	-5.95000E-001	8.01827E-004	10	...........
	991	4.96	-5.95563E-001	-1.68054E-004	0.00000E+000	-5.95500E-001	8.23493E-004	10	...........
	992	4.965	-5.96038E-001	-1.68054E-004	0.00000E+000	-5.96000E-001	8.26826E-004	10	...........
	993	4.97	-5.96601E-001	-1.67588E-004	0.00000E+000	-5.96500E-001	8.00160E-004	10	...........
	994	4.975	-5.97043E-001	-1.66721E-004	0.00000E+000	-5.97000E-001	8.11827E-004	10	...........
	995	4.98	-5.97588E-001	-1.65788E-004	0.00000E+000	-5.97500E-001	8.01827E-004	10	...........
	996	4.985	-5.98131E-001	-1.66054E-004	0.00000E+000	-5.98000E-001	7.86827E-004	10	...........
	997	4.99	-5.98494E-001	-1.65254E-004	0.00000E+000	-5.98500E-001	8.10160E-004	10	...........
	998	4.995	-5.99104E-001	-1.64521E-004	0.00000E+000	-5.99000E-001	8.28493E-004	10	...........
	999	5	-5.99574E-001	-1.64254E-004	0.00000E+000	-5.99500E-001	8.05160E-004	10	...........
	1000	5.005	-6.00049E-001	-1.64121E-004	0.00000E+000	-6.00000E-001	8.30160E-004	10	...........
	1001	5.01	-6.00619E-001	-1.63554E-004	0.00000E+000	-6.00500E-001	8.21827E-004	10	...........
	1002	5.015	-6.00971E-001	-1.63254E-004	0.00000E+000	-6.01000E-001	8.25160E-004	10	...........
	1003	5.02	-6.01541E-001	-1.62688E-004	0.00000E+000	-6.01500E-001	8.06827E-004	10	...........
	1004	5.025	-6.02044E-001	-1.62721E-004	0.00000E+000	-6.02000E-001	8.11827E-004	10	...........
	1005	5.03	-6.02561E-001	-1.62688E-004	0.00000E+000	-6.02500E-001	8.28493E-004	10	...........
	1006	5.035	-6.03037E-001	-1.61687E-004	0.00000E+000	-6.03000E-001	8.11827E-004	10	...........
	1007	5.04	-6.03547E-001	-1.60954E-004	0.00000E+000	-6.03500E-001	8.18493E-004	10	...........
	1008	5.045	-6.04041E-001	-1.60554E-004	0.00000E+000	-6.04000E-001	8.21827E-004	10	...........
	1009	5.05	-6.04599E-001	-1.60087E-004	0.00000E+000	-6.04500E-001	8.26826E-004	10	...........
