EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:18:12	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	9.99998E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	720	3.605	-9.60074E-001	-2.58924E-004	0.00000E+000	-9.60000E-001	7.88494E-004	10	...........
	721	3.61	-9.60562E-001	-2.57258E-004	0.00000E+000	-9.60500E-001	7.90160E-004	10	...........
	722	3.615	-9.61049E-001	-2.56158E-004	0.00000E+000	-9.61000E-001	7.78494E-004	10	...........
	723	3.62	-9.61570E-001	-2.55491E-004	0.00000E+000	-9.61500E-001	8.16827E-004	10	...........
	724	3.625	-9.62102E-001	-2.53924E-004	0.00000E+000	-9.62000E-001	7.98494E-004	10	...........
	725	3.63	-9.62574E-001	-2.51758E-004	0.00000E+000	-9.62500E-001	8.01827E-004	10	...........
	726	3.635	-9.63069E-001	-2.50024E-004	0.00000E+000	-9.63000E-001	8.01827E-004	10	...........
	727	3.64	-9.63587E-001	-2.48691E-004	0.00000E+000	-9.63500E-001	7.81827E-004	10	...........
	728	3.645	-9.64075E-001	-2.47857E-004	0.00000E+000	-9.64000E-001	7.98494E-004	10	...........
	729	3.65	-9.64595E-001	-2.45757E-004	0.00000E+000	-9.64500E-001	8.00160E-004	10	...........
	730	3.655	-9.65055E-001	-2.43557E-004	0.00000E+000	-9.65000E-001	8.00160E-004	10	...........
	731	3.66	-9.65562E-001	-2.42790E-004	0.00000E+000	-9.65500E-001	7.98494E-004	10	...........
	732	3.665	-9.66125E-001	-2.40457E-004	0.00000E+000	-9.66000E-001	7.93494E-004	10	...........
	733	3.67	-9.66580E-001	-2.40057E-004	0.00000E+000	-9.66500E-001	7.83494E-004	10	...........
	734	3.675	-9.67065E-001	-2.38690E-004	0.00000E+000	-9.67000E-001	7.91827E-004	10	...........
	735	3.68	-9.67587E-001	-2.36990E-004	0.00000E+000	-9.67500E-001	7.91827E-004	10	...........
	736	3.685	-9.68035E-001	-2.35624E-004	0.00000E+000	-9.68000E-001	7.90160E-004	10	...........
	737	3.69	-9.68557E-001	-2.34090E-004	0.00000E+000	-9.68500E-001	7.95160E-004	10	...........
	738	3.695	-9.69067E-001	-2.33357E-004	0.00000E+000	-9.69000E-001	7.80161E-004	10	...........
	739	3.7	-9.69554E-001	-2.32090E-004	0.00000E+000	-9.69500E-001	7.96827E-004	10	...........
	740	3.705	-9.70090E-001	-2.30690E-004	0.00000E+000	-9.70000E-001	7.95160E-004	10	...........
	741	3.71	-9.70530E-001	-2.29357E-004	0.00000E+000	-9.70500E-001	8.06827E-004	10	...........
	742	3.715	-9.71054E-001	-2.27757E-004	0.00000E+000	-9.71000E-001	8.01827E-004	10	...........
	743	3.72	-9.71543E-001	-2.26157E-004	0.00000E+000	-9.71500E-001	8.06827E-004	10	...........
	744	3.725	-9.72039E-001	-2.25056E-004	0.00000E+000	-9.72000E-001	8.01827E-004	10	...........
	745	3.73	-9.72625E-001	-2.24190E-004	0.00000E+000	-9.72500E-001	8.01827E-004	10	...........
	746	3.735	-9.73090E-001	-2.23156E-004	0.00000E+000	-9.73000E-001	8.03493E-004	10	...........
	747	3.74	-9.73587E-001	-2.21390E-004	0.00000E+000	-9.73500E-001	7.98494E-004	10	...........
	748	3.745	-9.74168E-001	-2.19856E-004	0.00000E+000	-9.74000E-001	8.25160E-004	10	...........
	749	3.75	-9.74572E-001	-2.18690E-004	0.00000E+000	-9.74500E-001	8.18493E-004	10	...........
	750	3.755	-9.75080E-001	-2.17823E-004	0.00000E+000	-9.75000E-001	8.10160E-004	10	...........
	751	3.76	-9.75668E-001	-2.17256E-004	0.00000E+000	-9.75500E-001	8.15160E-004	10	...........
	752	3.765	-9.76047E-001	-2.16356E-004	0.00000E+000	-9.76000E-001	8.05160E-004	10	...........
	753	3.77	-9.76602E-001	-2.15189E-004	0.00000E+000	-9.76500E-001	8.03493E-004	10	...........
	754	3.775	-9.77088E-001	-2.14923E-004	0.00000E+000	-9.77000E-001	8.00160E-004	10	...........
	755	3.78	-9.77567E-001	-2.12889E-004	0.00000E+000	-9.77500E-001	7.98494E-004	10	...........
	756	3.785	-9.78143E-001	-2.11589E-004	0.00000E+000	-9.78000E-001	8.16827E-004	10	...........
	757	3.79	-9.78553E-001	-2.10723E-004	0.00000E+000	-9.78500E-001	8.08493E-004	10	...........
	758	3.795	-9.79055E-001	-2.09823E-004	0.00000E+000	-9.79000E-001	7.90160E-004	10	...........
	759	3.8	-9.79580E-001	-2.08989E-004	0.00000E+000	-9.79500E-001	8.11827E-004	10	...........
	760	3.805	-9.80050E-001	-2.07589E-004	0.00000E+000	-9.80000E-001	7.96827E-004	10	...........
	761	3.81	-9.80598E-001	-2.07489E-004	0.00000E+000	-9.80500E-001	8.03493E-004	10	...........
	762	3.815	-9.81057E-001	-2.05822E-004	0.00000E+000	-9.81000E-001	8.13493E-004	10	...........
	763	3.82	-9.81548E-001	-2.04489E-004	0.00000E+000	-9.81500E-001	8.00160E-004	10	...........
	764	3.825	-9.82160E-001	-2.03422E-004	0.00000E+000	-9.82000E-001	7.95160E-004	10	...........
	765	3.83	-9.82495E-001	-2.02489E-004	0.00000E+000	-9.82500E-001	8.08493E-004	10	...........
	766	3.835	-9.83058E-001	-2.01422E-004	0.00000E+000	-9.83000E-001	8.13493E-004	10	...........
	767	3.84	-9.83612E-001	-2.00622E-004	0.00000E+000	-9.83500E-001	7.91827E-004	10	...........
	768	3.845	-9.84003E-001	-2.00122E-004	0.00000E+000	-9.84000E-001	8.05160E-004	10	...........
	769	3.85	-9.84585E-001	-1.99522E-004	0.00000E+000	-9.84500E-001	8.06827E-004	10	...........
	770	3.855	-9.84988E-001	-1.98789E-004	0.00000E+000	-9.85000E-001	7.76827E-004	10	...........
	771	3.86	-9.85617E-001	-1.97689E-004	0.00000E+000	-9.85500E-001	7.96827E-004	10	...........
	772	3.865	-9.86115E-001	-1.96555E-004	0.00000E+000	-9.86000E-001	7.91827E-004	10	...........
	773	3.87	-9.86578E-001	-1.95855E-004	0.00000E+000	-9.86500E-001	7.93494E-004	10	...........
	774	3.875	-9.87082E-001	-1.94222E-004	0.00000E+000	-9.87000E-001	7.95160E-004	10	...........
	775	3.88	-9.87585E-001	-1.93322E-004	0.00000E+000	-9.87500E-001	8.00160E-004	10	...........
	776	3.885	-9.88097E-001	-1.93022E-004	0.00000E+000	-9.88000E-001	8.11827E-004	10	...........
	777	3.89	-9.88602E-001	-1.92389E-004	0.00000E+000	-9.88500E-001	7.95160E-004	10	...........
	778	3.895	-9.89078E-001	-1.91922E-004	0.00000E+000	-9.89000E-001	8.03493E-004	10	...........
	779	3.9	-9.89585E-001	-1.90855E-004	0.00000E+000	-9.89500E-001	8.10160E-004	10	...........
	780	3.905	-9.90148E-001	-1.89622E-004	0.00000E+000	-9.90000E-001	7.95160E-004	10	...........
	781	3.91	-9.90563E-001	-1.88989E-004	0.00000E+000	-9.90500E-001	7.75161E-004	10	...........
	782	3.915	-9.91098E-001	-1.88355E-004	0.00000E+000	-9.91000E-001	7.90160E-004	10	...........
	783	3.92	-9.91672E-001	-1.87422E-004	0.00000E+000	-9.91500E-001	8.16827E-004	10	...........
	784	3.925	-9.92085E-001	-1.86588E-004	0.00000E+000	-9.92000E-001	7.93494E-004	10	...........
	785	3.93	-9.92582E-001	-1.86422E-004	0.00000E+000	-9.92500E-001	8.20160E-004	10	...........
	786	3.935	-9.93085E-001	-1.84955E-004	0.00000E+000	-9.93000E-001	8.10160E-004	10	...........
	787	3.94	-9.93583E-001	-1.84822E-004	0.00000E+000	-9.93500E-001	8.20160E-004	10	...........
	788	3.945	-9.94107E-001	-1.84388E-004	0.00000E+000	-9.94000E-001	7.95160E-004	10	...........
	789	3.95	-9.94561E-001	-1.83655E-004	0.00000E+000	-9.94500E-001	8.13493E-004	10	...........
	790	3.955	-9.95081E-001	-1.82788E-004	0.00000E+000	-9.95000E-001	7.91827E-004	10	...........
	791	3.96	-9.95645E-001	-1.81955E-004	0.00000E+000	-9.95500E-001	7.90160E-004	10	...........
	792	3.965	-9.96043E-001	-1.81988E-004	0.00000E+000	-9.96000E-001	7.95160E-004	10	...........
	793	3.97	-9.96623E-001	-1.80488E-004	0.00000E+000	-9.96500E-001	7.91827E-004	10	...........
	794	3.975	-9.97071E-001	-1.79355E-004	0.00000E+000	-9.97000E-001	8.15160E-004	10	...........
	795	3.98	-9.97590E-001	-1.78888E-004	0.00000E+000	-9.97500E-001	8.26826E-004	10	...........
	796	3.985	-9.98121E-001	-1.78188E-004	0.00000E+000	-9.98000E-001	8.15160E-004	10	...........
	797	3.99	-9.98546E-001	-1.78155E-004	0.00000E+000	-9.98500E-001	8.05160E-004	10	...........
	798	3.995	-9.99095E-001	-1.77421E-004	0.00000E+000	-9.99000E-001	7.93494E-004	10	...........
	799	4	-9.99621E-001	-1.76888E-004	0.00000E+000	-9.99500E-001	8.08493E-004	10	...........
	800	4.005	-1.00005E+000	-1.76488E-004	0.00000E+000	-1.00000E+000	8.01827E-004	10	...........
	801	4.01	-1.00059E+000	-1.75688E-004	0.00000E+000	-1.00050E+000	7.95160E-004	10	...........
	802	4.015	-1.00107E+000	-1.75355E-004	0.00000E+000	-1.00100E+000	7.95160E-004	10	...........
	803	4.02	-1.00157E+000	-1.73955E-004	0.00000E+000	-1.00150E+000	7.95160E-004	10	...........
	804	4.025	-1.00213E+000	-1.73421E-004	0.00000E+000	-1.00200E+000	7.86827E-004	10	...........
	805	4.03	-1.00254E+000	-1.73255E-004	0.00000E+000	-1.00250E+000	8.10160E-004	10	...........
	806	4.035	-1.00306E+000	-1.72421E-004	0.00000E+000	-1.00300E+000	8.05160E-004	10	...........
	807	4.04	-1.00363E+000	-1.72021E-004	0.00000E+000	-1.00350E+000	7.95160E-004	10	...........
	808	4.045	-1.00404E+000	-1.71321E-004	0.00000E+000	-1.00400E+000	7.85160E-004	10	...........
	809	4.05	-1.00458E+000	-1.70754E-004	0.00000E+000	-1.00450E+000	8.01827E-004	10	...........
	810	4.055	-1.00506E+000	-1.70021E-004	0.00000E+000	-1.00500E+000	8.08493E-004	10	...........
	811	4.06	-1.00555E+000	-1.69421E-004	0.00000E+000	-1.00550E+000	8.01827E-004	10	...........
	812	4.065	-1.00615E+000	-1.69088E-004	0.00000E+000	-1.00600E+000	7.86827E-004	10	...........
	813	4.07	-1.00652E+000	-1.68754E-004	0.00000E+000	-1.00650E+000	8.06827E-004	10	...........
	814	4.075	-1.00705E+000	-1.68421E-004	0.00000E+000	-1.00700E+000	7.98494E-004	10	...........
	815	4.08	-1.00761E+000	-1.68088E-004	0.00000E+000	-1.00750E+000	8.23493E-004	10	...........
	816	4.085	-1.00801E+000	-1.67521E-004	0.00000E+000	-1.00800E+000	7.96827E-004	10	...........
	817	4.09	-1.00859E+000	-1.66921E-004	0.00000E+000	-1.00850E+000	8.11827E-004	10	...........
	818	4.095	-1.00901E+000	-1.66188E-004	0.00000E+000	-1.00900E+000	8.13493E-004	10	...........
	819	4.1	-1.00953E+000	-1.66021E-004	0.00000E+000	-1.00950E+000	8.06827E-004	10	...........
	820	4.105	-1.01013E+000	-1.64754E-004	0.00000E+000	-1.01000E+000	8.00160E-004	10	...........
	821	4.11	-1.01045E+000	-1.64721E-004	0.00000E+000	-1.01050E+000	7.95160E-004	10	...........
	822	4.115	-1.01107E+000	-1.63754E-004	0.00000E+000	-1.01100E+000	8.01827E-004	10	...........
	823	4.12	-1.01160E+000	-1.63188E-004	0.00000E+000	-1.01150E+000	7.90160E-004	10	...........
	824	4.125	-1.01211E+000	-1.63088E-004	0.00000E+000	-1.01200E+000	8.06827E-004	10	...........
	825	4.13	-1.01258E+000	-1.62054E-004	0.00000E+000	-1.01250E+000	7.93494E-004	10	...........
	826	4.135	-1.01306E+000	-1.61787E-004	0.00000E+000	-1.01300E+000	8.06827E-004	10	...........
	827	4.14	-1.01358E+000	-1.61121E-004	0.00000E+000	-1.01350E+000	8.08493E-004	10	...........
	828	4.145	-1.01413E+000	-1.60554E-004	0.00000E+000	-1.01400E+000	8.16827E-004	10	...........
	829	4.15	-1.01457E+000	-1.60587E-004	0.00000E+000	-1.01450E+000	7.88494E-004	10	...........
	830	4.155	-1.01507E+000	-1.60087E-004	0.00000E+000	-1.01500E+000	8.11827E-004	10	...........
	831	4.16	-1.01559E+000	-1.60221E-004	0.00000E+000	-1.01550E+000	7.73494E-004	10	...........
	832	4.165	-1.01607E+000	-1.58754E-004	0.00000E+000	-1.01600E+000	7.98494E-004	10	...........
	833	4.17	-1.01658E+000	-1.58921E-004	0.00000E+000	-1.01650E+000	7.98494E-004	10	...........
	834	4.175	-1.01708E+000	-1.58321E-004	0.00000E+000	-1.01700E+000	8.00160E-004	10	...........
	835	4.18	-1.01757E+000	-1.57587E-004	0.00000E+000	-1.01750E+000	8.06827E-004	10	...........
	836	4.185	-1.01810E+000	-1.57054E-004	0.00000E+000	-1.01800E+000	8.18493E-004	10	...........
	837	4.19	-1.01857E+000	-1.57087E-004	0.00000E+000	-1.01850E+000	7.96827E-004	10	...........
	838	4.195	-1.01908E+000	-1.57087E-004	0.00000E+000	-1.01900E+000	8.06827E-004	10	...........
	839	4.2	-1.01959E+000	-1.55621E-004	0.00000E+000	-1.01950E+000	7.98494E-004	10	...........
	840	4.205	-1.02007E+000	-1.55521E-004	0.00000E+000	-1.02000E+000	7.93494E-004	10	...........
	841	4.21	-1.02061E+000	-1.55054E-004	0.00000E+000	-1.02050E+000	8.05160E-004	10	...........
	842	4.215	-1.02106E+000	-1.54454E-004	0.00000E+000	-1.02100E+000	7.88494E-004	10	...........
	843	4.22	-1.02155E+000	-1.54187E-004	0.00000E+000	-1.02150E+000	8.08493E-004	10	...........
	844	4.225	-1.02214E+000	-1.52987E-004	0.00000E+000	-1.02200E+000	7.95160E-004	10	...........
	845	4.23	-1.02252E+000	-1.53220E-004	0.00000E+000	-1.02250E+000	7.91827E-004	10	...........
	846	4.235	-1.02305E+000	-1.52720E-004	0.00000E+000	-1.02300E+000	7.98494E-004	10	...........
	847	4.24	-1.02361E+000	-1.52820E-004	0.00000E+000	-1.02350E+000	7.85160E-004	10	...........
	848	4.245	-1.02407E+000	-1.52420E-004	0.00000E+000	-1.02400E+000	7.88494E-004	10	...........
	849	4.25	-1.02462E+000	-1.51754E-004	0.00000E+000	-1.02450E+000	7.95160E-004	10	...........
	850	4.255	-1.02508E+000	-1.51854E-004	0.00000E+000	-1.02500E+000	8.16827E-004	10	...........
	851	4.26	-1.02558E+000	-1.51487E-004	0.00000E+000	-1.02550E+000	8.08493E-004	10	...........
	852	4.265	-1.02610E+000	-1.51387E-004	0.00000E+000	-1.02600E+000	7.95160E-004	10	...........
	853	4.27	-1.02656E+000	-1.50887E-004	0.00000E+000	-1.02650E+000	8.05160E-004	10	...........
	854	4.275	-1.02709E+000	-1.50054E-004	0.00000E+000	-1.02700E+000	8.05160E-004	10	...........
	855	4.28	-1.02758E+000	-1.49854E-004	0.00000E+000	-1.02750E+000	8.05160E-004	10	...........
	856	4.285	-1.02804E+000	-1.49887E-004	0.00000E+000	-1.02800E+000	8.15160E-004	10	...........
	857	4.29	-1.02861E+000	-1.49254E-004	0.00000E+000	-1.02850E+000	8.00160E-004	10	...........
	858	4.295	-1.02904E+000	-1.48487E-004	0.00000E+000	-1.02900E+000	7.93494E-004	10	...........
	859	4.3	-1.02957E+000	-1.48387E-004	0.00000E+000	-1.02950E+000	7.90160E-004	10	...........
	860	4.305	-1.03013E+000	-1.47787E-004	0.00000E+000	-1.03000E+000	7.90160E-004	10	...........
	861	4.31	-1.03056E+000	-1.46587E-004	0.00000E+000	-1.03050E+000	7.96827E-004	10	...........
	862	4.315	-1.03104E+000	-1.46787E-004	0.00000E+000	-1.03100E+000	7.90160E-004	10	...........
	863	4.32	-1.03162E+000	-1.46487E-004	0.00000E+000	-1.03150E+000	7.90160E-004	10	...........
	864	4.325	-1.03200E+000	-1.46320E-004	0.00000E+000	-1.03200E+000	7.81827E-004	10	...........
	865	4.33	-1.03258E+000	-1.46154E-004	0.00000E+000	-1.03250E+000	7.95160E-004	10	...........
	866	4.335	-1.03305E+000	-1.45920E-004	0.00000E+000	-1.03300E+000	7.81827E-004	10	...........
	867	4.34	-1.03356E+000	-1.45087E-004	0.00000E+000	-1.03350E+000	8.03493E-004	10	...........
	868	4.345	-1.03415E+000	-1.44920E-004	0.00000E+000	-1.03400E+000	7.93494E-004	10	...........
	869	4.35	-1.03447E+000	-1.44887E-004	0.00000E+000	-1.03450E+000	7.86827E-004	10	...........
	870	4.355	-1.03503E+000	-1.44787E-004	0.00000E+000	-1.03500E+000	8.08493E-004	10	...........
	871	4.36	-1.03555E+000	-1.43887E-004	0.00000E+000	-1.03550E+000	8.08493E-004	10	...........
	872	4.365	-1.03601E+000	-1.43320E-004	0.00000E+000	-1.03600E+000	7.96827E-004	10	...........
	873	4.37	-1.03659E+000	-1.43453E-004	0.00000E+000	-1.03650E+000	7.81827E-004	10	...........
	874	4.375	-1.03709E+000	-1.43353E-004	0.00000E+000	-1.03700E+000	8.10160E-004	10	...........
	875	4.38	-1.03758E+000	-1.43020E-004	0.00000E+000	-1.03750E+000	7.88494E-004	10	...........
	876	4.385	-1.03814E+000	-1.42553E-004	0.00000E+000	-1.03800E+000	7.81827E-004	10	...........
	877	4.39	-1.03858E+000	-1.42053E-004	0.00000E+000	-1.03850E+000	7.81827E-004	10	...........
	878	4.395	-1.03908E+000	-1.42220E-004	0.00000E+000	-1.03900E+000	8.03493E-004	10	...........
	879	4.4	-1.03962E+000	-1.41353E-004	0.00000E+000	-1.03950E+000	7.96827E-004	10	...........
	880	4.405	-1.04006E+000	-1.41553E-004	0.00000E+000	-1.04000E+000	8.01827E-004	10	...........
	881	4.41	-1.04059E+000	-1.41187E-004	0.00000E+000	-1.04050E+000	8.00160E-004	10	...........
	882	4.415	-1.04108E+000	-1.40687E-004	0.00000E+000	-1.04100E+000	8.15160E-004	10	...........
	883	4.42	-1.04158E+000	-1.40220E-004	0.00000E+000	-1.04150E+000	7.86827E-004	10	...........
	884	4.425	-1.04210E+000	-1.40020E-004	0.00000E+000	-1.04200E+000	7.73494E-004	10	...........
	885	4.43	-1.04257E+000	-1.39187E-004	0.00000E+000	-1.04250E+000	7.88494E-004	10	...........
	886	4.435	-1.04305E+000	-1.39187E-004	0.00000E+000	-1.04300E+000	8.03493E-004	10	...........
	887	4.44	-1.04360E+000	-1.39287E-004	0.00000E+000	-1.04350E+000	8.05160E-004	10	...........
	888	4.445	-1.04403E+000	-1.38387E-004	0.00000E+000	-1.04400E+000	7.93494E-004	10	...........
	889	4.45	-1.04459E+000	-1.38287E-004	0.00000E+000	-1.04450E+000	8.06827E-004	10	...........
	890	4.455	-1.04507E+000	-1.37787E-004	0.00000E+000	-1.04500E+000	8.15160E-004	10	...........
	891	4.46	-1.04556E+000	-1.37887E-004	0.00000E+000	-1.04550E+000	7.88494E-004	10	...........
	892	4.465	-1.04614E+000	-1.37620E-004	0.00000E+000	-1.04600E+000	7.96827E-004	10	...........
	893	4.47	-1.04653E+000	-1.36820E-004	0.00000E+000	-1.04650E+000	8.01827E-004	10	...........
	894	4.475	-1.04706E+000	-1.36687E-004	0.00000E+000	-1.04700E+000	7.96827E-004	10	...........
	895	4.48	-1.04758E+000	-1.37087E-004	0.00000E+000	-1.04750E+000	8.01827E-004	10	...........
	896	4.485	-1.04803E+000	-1.36420E-004	0.00000E+000	-1.04800E+000	8.11827E-004	10	...........
	897	4.49	-1.04859E+000	-1.36520E-004	0.00000E+000	-1.04850E+000	7.96827E-004	10	...........
	898	4.495	-1.04905E+000	-1.36220E-004	0.00000E+000	-1.04900E+000	7.95160E-004	10	...........
	899	4.5	-1.04957E+000	-1.35920E-004	0.00000E+000	-1.04950E+000	7.93494E-004	10	...........
	900	4.505	-1.05010E+000	-1.35920E-004	0.00000E+000	-1.05000E+000	8.08493E-004	10	...........
	901	4.51	-1.05054E+000	-1.35587E-004	0.00000E+000	-1.05050E+000	8.06827E-004	10	...........
	902	4.515	-1.05107E+000	-1.35186E-004	0.00000E+000	-1.05100E+000	7.85160E-004	10	...........
	903	4.52	-1.05157E+000	-1.35486E-004	0.00000E+000	-1.05150E+000	8.16827E-004	10	...........
	904	4.525	-1.05207E+000	-1.35386E-004	0.00000E+000	-1.05200E+000	8.10160E-004	10	...........
	905	4.53	-1.05260E+000	-1.34853E-004	0.00000E+000	-1.05250E+000	8.10160E-004	10	...........
	906	4.535	-1.05305E+000	-1.34520E-004	0.00000E+000	-1.05300E+000	8.18493E-004	10	...........
	907	4.54	-1.05354E+000	-1.33686E-004	0.00000E+000	-1.05350E+000	7.93494E-004	10	...........
	908	4.545	-1.05410E+000	-1.33953E-004	0.00000E+000	-1.05400E+000	8.00160E-004	10	...........
	909	4.55	-1.05455E+000	-1.33286E-004	0.00000E+000	-1.05450E+000	8.01827E-004	10	...........
	910	4.555	-1.05504E+000	-1.33153E-004	0.00000E+000	-1.05500E+000	8.03493E-004	10	...........
	911	4.56	-1.05560E+000	-1.33186E-004	0.00000E+000	-1.05550E+000	8.05160E-004	10	...........
	912	4.565	-1.05603E+000	-1.32686E-004	0.00000E+000	-1.05600E+000	7.88494E-004	10	...........
	913	4.57	-1.05657E+000	-1.32020E-004	0.00000E+000	-1.05650E+000	7.91827E-004	10	...........
	914	4.575	-1.05702E+000	-1.31753E-004	0.00000E+000	-1.05700E+000	7.90160E-004	10	...........
	915	4.58	-1.05752E+000	-1.31720E-004	0.00000E+000	-1.05750E+000	8.08493E-004	10	...........
	916	4.585	-1.05807E+000	-1.31486E-004	0.00000E+000	-1.05800E+000	7.93494E-004	10	...........
	917	4.59	-1.05850E+000	-1.31120E-004	0.00000E+000	-1.05850E+000	8.03493E-004	10	...........
	918	4.595	-1.05902E+000	-1.30886E-004	0.00000E+000	-1.05900E+000	7.86827E-004	10	...........
	919	4.6	-1.05961E+000	-1.30620E-004	0.00000E+000	-1.05950E+000	7.85160E-004	10	...........
	920	4.605	-1.06000E+000	-1.30220E-004	0.00000E+000	-1.06000E+000	8.08493E-004	10	...........
	921	4.61	-1.06060E+000	-1.29886E-004	0.00000E+000	-1.06050E+000	8.05160E-004	10	...........
	922	4.615	-1.06106E+000	-1.29886E-004	0.00000E+000	-1.06100E+000	7.91827E-004	10	...........
	923	4.62	-1.06151E+000	-1.30086E-004	0.00000E+000	-1.06150E+000	8.06827E-004	10	...........
	924	4.625	-1.06209E+000	-1.29120E-004	0.00000E+000	-1.06200E+000	7.85160E-004	10	...........
	925	4.63	-1.06258E+000	-1.29153E-004	0.00000E+000	-1.06250E+000	7.95160E-004	10	...........
	926	4.635	-1.06307E+000	-1.29486E-004	0.00000E+000	-1.06300E+000	8.01827E-004	10	...........
	927	4.64	-1.06360E+000	-1.29220E-004	0.00000E+000	-1.06350E+000	7.83494E-004	10	...........
	928	4.645	-1.06408E+000	-1.28786E-004	0.00000E+000	-1.06400E+000	8.00160E-004	10	...........
	929	4.65	-1.06456E+000	-1.28786E-004	0.00000E+000	-1.06450E+000	8.10160E-004	10	...........
	930	4.655	-1.06505E+000	-1.28186E-004	0.00000E+000	-1.06500E+000	8.10160E-004	10	...........
	931	4.66	-1.06557E+000	-1.28286E-004	0.00000E+000	-1.06550E+000	7.91827E-004	10	...........
	932	4.665	-1.06608E+000	-1.28520E-004	0.00000E+000	-1.06600E+000	7.98494E-004	10	...........
	933	4.67	-1.06657E+000	-1.27853E-004	0.00000E+000	-1.06650E+000	8.21827E-004	10	...........
	934	4.675	-1.06705E+000	-1.27620E-004	0.00000E+000	-1.06700E+000	8.06827E-004	10	...........
	935	4.68	-1.06755E+000	-1.27520E-004	0.00000E+000	-1.06750E+000	8.06827E-004	10	...........
	936	4.685	-1.06807E+000	-1.27320E-004	0.00000E+000	-1.06800E+000	7.90160E-004	10	...........
	937	4.69	-1.06859E+000	-1.27653E-004	0.00000E+000	-1.06850E+000	7.95160E-004	10	...........
	938	4.695	-1.06904E+000	-1.27386E-004	0.00000E+000	-1.06900E+000	8.08493E-004	10	...........
	939	4.7	-1.06954E+000	-1.27086E-004	0.00000E+000	-1.06950E+000	7.83494E-004	10	...........
	940	4.705	-1.07012E+000	-1.27020E-004	0.00000E+000	-1.07000E+000	8.00160E-004	10	...........
	941	4.71	-1.07055E+000	-1.26386E-004	0.00000E+000	-1.07050E+000	7.91827E-004	10	...........
	942	4.715	-1.07104E+000	-1.26019E-004	0.00000E+000	-1.07100E+000	8.06827E-004	10	...........
	943	4.72	-1.07160E+000	-1.25719E-004	0.00000E+000	-1.07150E+000	7.90160E-004	10	...........
