EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:32:18	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	4.99999E+002	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	729	0.73	-9.64595E-001	-6.63773E-004	0.00000E+000	-9.64500E-001	7.93494E-004	10	...........
	730	0.731	-9.65029E-001	-6.61106E-004	0.00000E+000	-9.65000E-001	7.93494E-004	10	...........
	731	0.732	-9.65529E-001	-6.58773E-004	0.00000E+000	-9.65500E-001	7.93494E-004	10	...........
	732	0.733	-9.66054E-001	-6.56273E-004	0.00000E+000	-9.66000E-001	7.76827E-004	10	...........
	733	0.734	-9.66520E-001	-6.53439E-004	0.00000E+000	-9.66500E-001	7.60161E-004	10	...........
	734	0.735	-9.67029E-001	-6.51939E-004	0.00000E+000	-9.67000E-001	7.85160E-004	10	...........
	735	0.736	-9.67562E-001	-6.48606E-004	0.00000E+000	-9.67500E-001	7.60161E-004	10	...........
	736	0.737	-9.67979E-001	-6.45105E-004	0.00000E+000	-9.68000E-001	7.68494E-004	10	...........
	737	0.738	-9.68554E-001	-6.41772E-004	0.00000E+000	-9.68500E-001	7.43494E-004	10	...........
	738	0.739	-9.69045E-001	-6.38272E-004	0.00000E+000	-9.69000E-001	7.68494E-004	10	...........
	739	0.74	-9.69579E-001	-6.35272E-004	0.00000E+000	-9.69500E-001	7.68494E-004	10	...........
	740	0.741	-9.70087E-001	-6.33272E-004	0.00000E+000	-9.70000E-001	8.26826E-004	10	...........
	741	0.742	-9.70504E-001	-6.28605E-004	0.00000E+000	-9.70500E-001	7.85160E-004	10	...........
	742	0.743	-9.71062E-001	-6.26438E-004	0.00000E+000	-9.71000E-001	7.68494E-004	10	...........
	743	0.744	-9.71579E-001	-6.22438E-004	0.00000E+000	-9.71500E-001	7.85160E-004	10	...........
	744	0.745	-9.72045E-001	-6.18605E-004	0.00000E+000	-9.72000E-001	7.76827E-004	10	...........
	745	0.746	-9.72595E-001	-6.13938E-004	0.00000E+000	-9.72500E-001	7.85160E-004	10	...........
	746	0.747	-9.73087E-001	-6.12104E-004	0.00000E+000	-9.73000E-001	7.35161E-004	10	...........
	747	0.748	-9.73612E-001	-6.07771E-004	0.00000E+000	-9.73500E-001	7.85160E-004	10	...........
	748	0.749	-9.74170E-001	-6.04604E-004	0.00000E+000	-9.74000E-001	7.93494E-004	10	...........
	749	0.75	-9.74570E-001	-5.99937E-004	0.00000E+000	-9.74500E-001	7.93494E-004	10	...........
	750	0.751	-9.75095E-001	-5.96770E-004	0.00000E+000	-9.75000E-001	7.76827E-004	10	...........
	751	0.752	-9.75570E-001	-5.93937E-004	0.00000E+000	-9.75500E-001	7.51828E-004	10	...........
	752	0.753	-9.76095E-001	-5.89770E-004	0.00000E+000	-9.76000E-001	7.43494E-004	10	...........
	753	0.754	-9.76595E-001	-5.85937E-004	0.00000E+000	-9.76500E-001	7.68494E-004	10	...........
	754	0.755	-9.77103E-001	-5.82437E-004	0.00000E+000	-9.77000E-001	7.60161E-004	10	...........
	755	0.756	-9.77587E-001	-5.80103E-004	0.00000E+000	-9.77500E-001	7.93494E-004	10	...........
	756	0.757	-9.78095E-001	-5.76270E-004	0.00000E+000	-9.78000E-001	7.93494E-004	10	...........
	757	0.758	-9.78537E-001	-5.71936E-004	0.00000E+000	-9.78500E-001	7.01828E-004	10	...........
	758	0.759	-9.79120E-001	-5.69936E-004	0.00000E+000	-9.79000E-001	8.18493E-004	10	...........
	759	0.76	-9.79570E-001	-5.65603E-004	0.00000E+000	-9.79500E-001	7.43494E-004	10	...........
	760	0.761	-9.80053E-001	-5.62602E-004	0.00000E+000	-9.80000E-001	7.43494E-004	10	...........
	761	0.762	-9.80595E-001	-5.59436E-004	0.00000E+000	-9.80500E-001	8.01827E-004	10	...........
	762	0.763	-9.81087E-001	-5.57102E-004	0.00000E+000	-9.81000E-001	7.85160E-004	10	...........
	763	0.764	-9.81553E-001	-5.51935E-004	0.00000E+000	-9.81500E-001	7.60161E-004	10	...........
	764	0.765	-9.82153E-001	-5.49102E-004	0.00000E+000	-9.82000E-001	7.93494E-004	10	...........
	765	0.766	-9.82562E-001	-5.47269E-004	0.00000E+000	-9.82500E-001	7.60161E-004	10	...........
	766	0.767	-9.83095E-001	-5.43935E-004	0.00000E+000	-9.83000E-001	7.85160E-004	10	...........
	767	0.768	-9.83637E-001	-5.40768E-004	0.00000E+000	-9.83500E-001	7.68494E-004	10	...........
	768	0.769	-9.84045E-001	-5.36935E-004	0.00000E+000	-9.84000E-001	7.43494E-004	10	...........
	769	0.77	-9.84603E-001	-5.32435E-004	0.00000E+000	-9.84500E-001	7.51828E-004	10	...........
	770	0.771	-9.85103E-001	-5.31601E-004	0.00000E+000	-9.85000E-001	7.68494E-004	10	...........
	771	0.772	-9.85545E-001	-5.29101E-004	0.00000E+000	-9.85500E-001	7.85160E-004	10	...........
	772	0.773	-9.86070E-001	-5.25101E-004	0.00000E+000	-9.86000E-001	7.43494E-004	10	...........
	773	0.774	-9.86545E-001	-5.21934E-004	0.00000E+000	-9.86500E-001	7.76827E-004	10	...........
	774	0.775	-9.87053E-001	-5.19268E-004	0.00000E+000	-9.87000E-001	7.85160E-004	10	...........
	775	0.776	-9.87562E-001	-5.16601E-004	0.00000E+000	-9.87500E-001	7.68494E-004	10	...........
	776	0.777	-9.88070E-001	-5.14934E-004	0.00000E+000	-9.88000E-001	7.68494E-004	10	...........
	777	0.778	-9.88587E-001	-5.11434E-004	0.00000E+000	-9.88500E-001	7.68494E-004	10	...........
	778	0.779	-9.89045E-001	-5.09934E-004	0.00000E+000	-9.89000E-001	7.51828E-004	10	...........
	779	0.78	-9.89578E-001	-5.06600E-004	0.00000E+000	-9.89500E-001	7.51828E-004	10	...........
	780	0.781	-9.90187E-001	-5.03434E-004	0.00000E+000	-9.90000E-001	7.68494E-004	10	...........
	781	0.782	-9.90595E-001	-5.00767E-004	0.00000E+000	-9.90500E-001	7.93494E-004	10	...........
	782	0.783	-9.91020E-001	-4.99933E-004	0.00000E+000	-9.91000E-001	7.93494E-004	10	...........
	783	0.784	-9.91562E-001	-4.97100E-004	0.00000E+000	-9.91500E-001	7.85160E-004	10	...........
	784	0.785	-9.92053E-001	-4.94267E-004	0.00000E+000	-9.92000E-001	8.01827E-004	10	...........
	785	0.786	-9.92545E-001	-4.91933E-004	0.00000E+000	-9.92500E-001	7.93494E-004	10	...........
	786	0.787	-9.93045E-001	-4.89433E-004	0.00000E+000	-9.93000E-001	8.01827E-004	10	...........
	787	0.788	-9.93545E-001	-4.86600E-004	0.00000E+000	-9.93500E-001	7.60161E-004	10	...........
	788	0.789	-9.94078E-001	-4.85100E-004	0.00000E+000	-9.94000E-001	7.51828E-004	10	...........
	789	0.79	-9.94545E-001	-4.83599E-004	0.00000E+000	-9.94500E-001	8.10160E-004	10	...........
	790	0.791	-9.95045E-001	-4.79933E-004	0.00000E+000	-9.95000E-001	8.18493E-004	10	...........
	791	0.792	-9.95587E-001	-4.77933E-004	0.00000E+000	-9.95500E-001	7.85160E-004	10	...........
	792	0.793	-9.96036E-001	-4.77266E-004	0.00000E+000	-9.96000E-001	8.18493E-004	10	...........
	793	0.794	-9.96653E-001	-4.72932E-004	0.00000E+000	-9.96500E-001	8.01827E-004	10	...........
	794	0.795	-9.97045E-001	-4.70766E-004	0.00000E+000	-9.97000E-001	7.35161E-004	10	...........
	795	0.796	-9.97570E-001	-4.69599E-004	0.00000E+000	-9.97500E-001	7.93494E-004	10	...........
	796	0.797	-9.98111E-001	-4.67099E-004	0.00000E+000	-9.98000E-001	7.43494E-004	10	...........
	797	0.798	-9.98570E-001	-4.65265E-004	0.00000E+000	-9.98500E-001	7.26828E-004	10	...........
	798	0.799	-9.99095E-001	-4.63599E-004	0.00000E+000	-9.99000E-001	7.60161E-004	10	...........
	799	0.8	-9.99578E-001	-4.61932E-004	0.00000E+000	-9.99500E-001	7.76827E-004	10	...........
	800	0.801	-1.00005E+000	-4.58432E-004	0.00000E+000	-1.00000E+000	7.68494E-004	10	...........
	801	0.802	-1.00059E+000	-4.56765E-004	0.00000E+000	-1.00050E+000	7.93494E-004	10	...........
	802	0.803	-1.00105E+000	-4.54598E-004	0.00000E+000	-1.00100E+000	8.26826E-004	10	...........
	803	0.804	-1.00155E+000	-4.52932E-004	0.00000E+000	-1.00150E+000	7.76827E-004	10	...........
	804	0.805	-1.00209E+000	-4.51765E-004	0.00000E+000	-1.00200E+000	7.93494E-004	10	...........
	805	0.806	-1.00255E+000	-4.51432E-004	0.00000E+000	-1.00250E+000	8.10160E-004	10	...........
	806	0.807	-1.00304E+000	-4.47931E-004	0.00000E+000	-1.00300E+000	7.68494E-004	10	...........
	807	0.808	-1.00354E+000	-4.46265E-004	0.00000E+000	-1.00350E+000	7.85160E-004	10	...........
	808	0.809	-1.00407E+000	-4.45098E-004	0.00000E+000	-1.00400E+000	7.68494E-004	10	...........
	809	0.81	-1.00458E+000	-4.42765E-004	0.00000E+000	-1.00450E+000	7.85160E-004	10	...........
	810	0.811	-1.00502E+000	-4.39764E-004	0.00000E+000	-1.00500E+000	7.85160E-004	10	...........
	811	0.812	-1.00555E+000	-4.38098E-004	0.00000E+000	-1.00550E+000	8.01827E-004	10	...........
	812	0.813	-1.00613E+000	-4.36764E-004	0.00000E+000	-1.00600E+000	7.93494E-004	10	...........
	813	0.814	-1.00649E+000	-4.36431E-004	0.00000E+000	-1.00650E+000	7.51828E-004	10	...........
	814	0.815	-1.00706E+000	-4.34598E-004	0.00000E+000	-1.00700E+000	8.01827E-004	10	...........
	815	0.816	-1.00757E+000	-4.32931E-004	0.00000E+000	-1.00750E+000	7.51828E-004	10	...........
	816	0.817	-1.00806E+000	-4.31931E-004	0.00000E+000	-1.00800E+000	7.85160E-004	10	...........
	817	0.818	-1.00864E+000	-4.30931E-004	0.00000E+000	-1.00850E+000	7.76827E-004	10	...........
	818	0.819	-1.00896E+000	-4.27431E-004	0.00000E+000	-1.00900E+000	8.10160E-004	10	...........
	819	0.82	-1.00956E+000	-4.27097E-004	0.00000E+000	-1.00950E+000	7.51828E-004	10	...........
	820	0.821	-1.01015E+000	-4.24264E-004	0.00000E+000	-1.01000E+000	7.85160E-004	10	...........
	821	0.822	-1.01047E+000	-4.22097E-004	0.00000E+000	-1.01050E+000	7.68494E-004	10	...........
	822	0.823	-1.01102E+000	-4.21431E-004	0.00000E+000	-1.01100E+000	7.85160E-004	10	...........
	823	0.824	-1.01158E+000	-4.20931E-004	0.00000E+000	-1.01150E+000	7.93494E-004	10	...........
	824	0.825	-1.01204E+000	-4.19930E-004	0.00000E+000	-1.01200E+000	7.35161E-004	10	...........
	825	0.826	-1.01259E+000	-4.17097E-004	0.00000E+000	-1.01250E+000	8.10160E-004	10	...........
	826	0.827	-1.01307E+000	-4.15597E-004	0.00000E+000	-1.01300E+000	8.26826E-004	10	...........
	827	0.828	-1.01357E+000	-4.14430E-004	0.00000E+000	-1.01350E+000	7.85160E-004	10	...........
	828	0.829	-1.01410E+000	-4.13430E-004	0.00000E+000	-1.01400E+000	7.51828E-004	10	...........
	829	0.83	-1.01454E+000	-4.11430E-004	0.00000E+000	-1.01450E+000	7.93494E-004	10	...........
	830	0.831	-1.01501E+000	-4.10263E-004	0.00000E+000	-1.01500E+000	7.93494E-004	10	...........
	831	0.832	-1.01560E+000	-4.08930E-004	0.00000E+000	-1.01550E+000	7.35161E-004	10	...........
	832	0.833	-1.01602E+000	-4.06763E-004	0.00000E+000	-1.01600E+000	8.01827E-004	10	...........
	833	0.834	-1.01659E+000	-4.05597E-004	0.00000E+000	-1.01650E+000	7.51828E-004	10	...........
	834	0.835	-1.01703E+000	-4.05263E-004	0.00000E+000	-1.01700E+000	7.93494E-004	10	...........
	835	0.836	-1.01755E+000	-4.04097E-004	0.00000E+000	-1.01750E+000	7.85160E-004	10	...........
	836	0.837	-1.01807E+000	-4.03263E-004	0.00000E+000	-1.01800E+000	7.60161E-004	10	...........
	837	0.838	-1.01850E+000	-4.01596E-004	0.00000E+000	-1.01850E+000	7.76827E-004	10	...........
	838	0.839	-1.01903E+000	-4.00263E-004	0.00000E+000	-1.01900E+000	8.26826E-004	10	...........
	839	0.84	-1.01953E+000	-3.98763E-004	0.00000E+000	-1.01950E+000	8.10160E-004	10	...........
	840	0.841	-1.01999E+000	-3.98096E-004	0.00000E+000	-1.02000E+000	7.76827E-004	10	...........
	841	0.842	-1.02062E+000	-3.97096E-004	0.00000E+000	-1.02050E+000	7.76827E-004	10	...........
	842	0.843	-1.02108E+000	-3.95763E-004	0.00000E+000	-1.02100E+000	8.01827E-004	10	...........
	843	0.844	-1.02155E+000	-3.93596E-004	0.00000E+000	-1.02150E+000	7.68494E-004	10	...........
	844	0.845	-1.02210E+000	-3.90429E-004	0.00000E+000	-1.02200E+000	7.51828E-004	10	...........
	845	0.846	-1.02251E+000	-3.90596E-004	0.00000E+000	-1.02250E+000	7.93494E-004	10	...........
	846	0.847	-1.02302E+000	-3.89263E-004	0.00000E+000	-1.02300E+000	7.68494E-004	10	...........
	847	0.848	-1.02361E+000	-3.89429E-004	0.00000E+000	-1.02350E+000	8.35160E-004	10	...........
	848	0.849	-1.02404E+000	-3.87263E-004	0.00000E+000	-1.02400E+000	8.01827E-004	10	...........
	849	0.85	-1.02457E+000	-3.87263E-004	0.00000E+000	-1.02450E+000	8.10160E-004	10	...........
	850	0.851	-1.02509E+000	-3.87263E-004	0.00000E+000	-1.02500E+000	8.10160E-004	10	...........
	851	0.852	-1.02559E+000	-3.84429E-004	0.00000E+000	-1.02550E+000	8.26826E-004	10	...........
	852	0.853	-1.02608E+000	-3.83596E-004	0.00000E+000	-1.02600E+000	7.35161E-004	10	...........
	853	0.854	-1.02658E+000	-3.82096E-004	0.00000E+000	-1.02650E+000	7.68494E-004	10	...........
	854	0.855	-1.02706E+000	-3.81762E-004	0.00000E+000	-1.02700E+000	8.01827E-004	10	...........
	855	0.856	-1.02753E+000	-3.79596E-004	0.00000E+000	-1.02750E+000	8.01827E-004	10	...........
	856	0.857	-1.02808E+000	-3.79262E-004	0.00000E+000	-1.02800E+000	7.76827E-004	10	...........
	857	0.858	-1.02859E+000	-3.76095E-004	0.00000E+000	-1.02850E+000	7.76827E-004	10	...........
	858	0.859	-1.02906E+000	-3.76262E-004	0.00000E+000	-1.02900E+000	7.93494E-004	10	...........
	859	0.86	-1.02958E+000	-3.74595E-004	0.00000E+000	-1.02950E+000	7.93494E-004	10	...........
	860	0.861	-1.03014E+000	-3.73262E-004	0.00000E+000	-1.03000E+000	7.35161E-004	10	...........
	861	0.862	-1.03057E+000	-3.73429E-004	0.00000E+000	-1.03050E+000	7.51828E-004	10	...........
	862	0.863	-1.03105E+000	-3.73262E-004	0.00000E+000	-1.03100E+000	7.76827E-004	10	...........
	863	0.864	-1.03159E+000	-3.72262E-004	0.00000E+000	-1.03150E+000	7.85160E-004	10	...........
	864	0.865	-1.03204E+000	-3.70595E-004	0.00000E+000	-1.03200E+000	7.76827E-004	10	...........
	865	0.866	-1.03259E+000	-3.71095E-004	0.00000E+000	-1.03250E+000	8.26826E-004	10	...........
	866	0.867	-1.03303E+000	-3.69429E-004	0.00000E+000	-1.03300E+000	7.43494E-004	10	...........
	867	0.868	-1.03357E+000	-3.68262E-004	0.00000E+000	-1.03350E+000	7.85160E-004	10	...........
	868	0.869	-1.03410E+000	-3.67929E-004	0.00000E+000	-1.03400E+000	7.76827E-004	10	...........
	869	0.87	-1.03450E+000	-3.66928E-004	0.00000E+000	-1.03450E+000	7.93494E-004	10	...........
	870	0.871	-1.03509E+000	-3.65762E-004	0.00000E+000	-1.03500E+000	7.43494E-004	10	...........
	871	0.872	-1.03566E+000	-3.66262E-004	0.00000E+000	-1.03550E+000	7.76827E-004	10	...........
	872	0.873	-1.03604E+000	-3.64095E-004	0.00000E+000	-1.03600E+000	7.76827E-004	10	...........
	873	0.874	-1.03660E+000	-3.63428E-004	0.00000E+000	-1.03650E+000	7.85160E-004	10	...........
	874	0.875	-1.03711E+000	-3.61762E-004	0.00000E+000	-1.03700E+000	8.18493E-004	10	...........
	875	0.876	-1.03756E+000	-3.61095E-004	0.00000E+000	-1.03750E+000	8.01827E-004	10	...........
	876	0.877	-1.03809E+000	-3.58428E-004	0.00000E+000	-1.03800E+000	7.93494E-004	10	...........
	877	0.878	-1.03849E+000	-3.58261E-004	0.00000E+000	-1.03850E+000	7.68494E-004	10	...........
	878	0.879	-1.03904E+000	-3.57095E-004	0.00000E+000	-1.03900E+000	7.76827E-004	10	...........
	879	0.88	-1.03953E+000	-3.56928E-004	0.00000E+000	-1.03950E+000	8.10160E-004	10	...........
	880	0.881	-1.04003E+000	-3.56928E-004	0.00000E+000	-1.04000E+000	7.43494E-004	10	...........
	881	0.882	-1.04054E+000	-3.56595E-004	0.00000E+000	-1.04050E+000	7.85160E-004	10	...........
	882	0.883	-1.04104E+000	-3.55761E-004	0.00000E+000	-1.04100E+000	8.10160E-004	10	...........
	883	0.884	-1.04154E+000	-3.55428E-004	0.00000E+000	-1.04150E+000	7.60161E-004	10	...........
	884	0.885	-1.04208E+000	-3.54428E-004	0.00000E+000	-1.04200E+000	8.26826E-004	10	...........
	885	0.886	-1.04253E+000	-3.52095E-004	0.00000E+000	-1.04250E+000	8.01827E-004	10	...........
	886	0.887	-1.04305E+000	-3.52261E-004	0.00000E+000	-1.04300E+000	7.93494E-004	10	...........
	887	0.888	-1.04356E+000	-3.49761E-004	0.00000E+000	-1.04350E+000	7.76827E-004	10	...........
	888	0.889	-1.04403E+000	-3.49928E-004	0.00000E+000	-1.04400E+000	7.60161E-004	10	...........
	889	0.89	-1.04457E+000	-3.49428E-004	0.00000E+000	-1.04450E+000	8.01827E-004	10	...........
	890	0.891	-1.04499E+000	-3.48928E-004	0.00000E+000	-1.04500E+000	7.43494E-004	10	...........
	891	0.892	-1.04558E+000	-3.48594E-004	0.00000E+000	-1.04550E+000	7.85160E-004	10	...........
	892	0.893	-1.04610E+000	-3.47761E-004	0.00000E+000	-1.04600E+000	7.93494E-004	10	...........
	893	0.894	-1.04651E+000	-3.46428E-004	0.00000E+000	-1.04650E+000	8.35160E-004	10	...........
	894	0.895	-1.04701E+000	-3.45094E-004	0.00000E+000	-1.04700E+000	7.68494E-004	10	...........
	895	0.896	-1.04757E+000	-3.45761E-004	0.00000E+000	-1.04750E+000	7.68494E-004	10	...........
	896	0.897	-1.04802E+000	-3.43594E-004	0.00000E+000	-1.04800E+000	8.01827E-004	10	...........
	897	0.898	-1.04854E+000	-3.43094E-004	0.00000E+000	-1.04850E+000	7.93494E-004	10	...........
	898	0.899	-1.04904E+000	-3.41928E-004	0.00000E+000	-1.04900E+000	7.68494E-004	10	...........
	899	0.9	-1.04959E+000	-3.42094E-004	0.00000E+000	-1.04950E+000	7.93494E-004	10	...........
	900	0.901	-1.05008E+000	-3.40761E-004	0.00000E+000	-1.05000E+000	8.01827E-004	10	...........
	901	0.902	-1.05052E+000	-3.40428E-004	0.00000E+000	-1.05050E+000	7.76827E-004	10	...........
	902	0.903	-1.05105E+000	-3.40094E-004	0.00000E+000	-1.05100E+000	7.51828E-004	10	...........
	903	0.904	-1.05158E+000	-3.40594E-004	0.00000E+000	-1.05150E+000	7.60161E-004	10	...........
	904	0.905	-1.05202E+000	-3.38594E-004	0.00000E+000	-1.05200E+000	7.68494E-004	10	...........
	905	0.906	-1.05260E+000	-3.37927E-004	0.00000E+000	-1.05250E+000	8.26826E-004	10	...........
	906	0.907	-1.05302E+000	-3.36927E-004	0.00000E+000	-1.05300E+000	7.60161E-004	10	...........
	907	0.908	-1.05351E+000	-3.35927E-004	0.00000E+000	-1.05350E+000	7.68494E-004	10	...........
	908	0.909	-1.05409E+000	-3.36761E-004	0.00000E+000	-1.05400E+000	7.93494E-004	10	...........
	909	0.91	-1.05454E+000	-3.35927E-004	0.00000E+000	-1.05450E+000	8.26826E-004	10	...........
	910	0.911	-1.05504E+000	-3.35261E-004	0.00000E+000	-1.05500E+000	7.60161E-004	10	...........
	911	0.912	-1.05554E+000	-3.35094E-004	0.00000E+000	-1.05550E+000	7.76827E-004	10	...........
	912	0.913	-1.05600E+000	-3.34427E-004	0.00000E+000	-1.05600E+000	7.68494E-004	10	...........
	913	0.914	-1.05654E+000	-3.34094E-004	0.00000E+000	-1.05650E+000	7.68494E-004	10	...........
	914	0.915	-1.05704E+000	-3.32761E-004	0.00000E+000	-1.05700E+000	7.68494E-004	10	...........
	915	0.916	-1.05754E+000	-3.32594E-004	0.00000E+000	-1.05750E+000	7.43494E-004	10	...........
	916	0.917	-1.05810E+000	-3.31427E-004	0.00000E+000	-1.05800E+000	7.60161E-004	10	...........
	917	0.918	-1.05848E+000	-3.30927E-004	0.00000E+000	-1.05850E+000	8.51826E-004	10	...........
	918	0.919	-1.05907E+000	-3.30094E-004	0.00000E+000	-1.05900E+000	7.51828E-004	10	...........
	919	0.92	-1.05959E+000	-3.26760E-004	0.00000E+000	-1.05950E+000	7.51828E-004	10	...........
	920	0.921	-1.06004E+000	-3.27427E-004	0.00000E+000	-1.06000E+000	8.10160E-004	10	...........
	921	0.922	-1.06059E+000	-3.25260E-004	0.00000E+000	-1.06050E+000	7.51828E-004	10	...........
	922	0.923	-1.06104E+000	-3.26427E-004	0.00000E+000	-1.06100E+000	8.10160E-004	10	...........
	923	0.924	-1.06161E+000	-3.25427E-004	0.00000E+000	-1.06150E+000	8.18493E-004	10	...........
	924	0.925	-1.06210E+000	-3.25094E-004	0.00000E+000	-1.06200E+000	7.93494E-004	10	...........
	925	0.926	-1.06252E+000	-3.24927E-004	0.00000E+000	-1.06250E+000	8.01827E-004	10	...........
	926	0.927	-1.06300E+000	-3.23927E-004	0.00000E+000	-1.06300E+000	8.10160E-004	10	...........
	927	0.928	-1.06354E+000	-3.24260E-004	0.00000E+000	-1.06350E+000	7.76827E-004	10	...........
	928	0.929	-1.06404E+000	-3.24427E-004	0.00000E+000	-1.06400E+000	7.76827E-004	10	...........
	929	0.93	-1.06454E+000	-3.23594E-004	0.00000E+000	-1.06450E+000	7.93494E-004	10	...........
	930	0.931	-1.06507E+000	-3.24260E-004	0.00000E+000	-1.06500E+000	7.85160E-004	10	...........
	931	0.932	-1.06551E+000	-3.22760E-004	0.00000E+000	-1.06550E+000	7.68494E-004	10	...........
	932	0.933	-1.06604E+000	-3.21260E-004	0.00000E+000	-1.06600E+000	8.01827E-004	10	...........
	933	0.934	-1.06653E+000	-3.20093E-004	0.00000E+000	-1.06650E+000	7.51828E-004	10	...........
	934	0.935	-1.06699E+000	-3.20093E-004	0.00000E+000	-1.06700E+000	7.93494E-004	10	...........
	935	0.936	-1.06754E+000	-3.20427E-004	0.00000E+000	-1.06750E+000	7.68494E-004	10	...........
	936	0.937	-1.06802E+000	-3.19427E-004	0.00000E+000	-1.06800E+000	8.01827E-004	10	...........
	937	0.938	-1.06858E+000	-3.19427E-004	0.00000E+000	-1.06850E+000	7.68494E-004	10	...........
	938	0.939	-1.06906E+000	-3.17427E-004	0.00000E+000	-1.06900E+000	8.01827E-004	10	...........
	939	0.94	-1.06954E+000	-3.17260E-004	0.00000E+000	-1.06950E+000	8.10160E-004	10	...........
	940	0.941	-1.07011E+000	-3.16927E-004	0.00000E+000	-1.07000E+000	7.76827E-004	10	...........
	941	0.942	-1.07049E+000	-3.16093E-004	0.00000E+000	-1.07050E+000	7.68494E-004	10	...........
	942	0.943	-1.07106E+000	-3.15927E-004	0.00000E+000	-1.07100E+000	7.93494E-004	10	...........
	943	0.944	-1.07154E+000	-3.16093E-004	0.00000E+000	-1.07150E+000	7.68494E-004	10	...........
	944	0.945	-1.07203E+000	-3.14760E-004	0.00000E+000	-1.07200E+000	7.76827E-004	10	...........
	945	0.946	-1.07257E+000	-3.14427E-004	0.00000E+000	-1.07250E+000	7.76827E-004	10	...........
	946	0.947	-1.07298E+000	-3.13593E-004	0.00000E+000	-1.07300E+000	7.76827E-004	10	...........
	947	0.948	-1.07354E+000	-3.12093E-004	0.00000E+000	-1.07350E+000	7.68494E-004	10	...........
	948	0.949	-1.07404E+000	-3.12593E-004	0.00000E+000	-1.07400E+000	8.35160E-004	10	...........
	949	0.95	-1.07449E+000	-3.12760E-004	0.00000E+000	-1.07450E+000	7.85160E-004	10	...........
	950	0.951	-1.07509E+000	-3.10093E-004	0.00000E+000	-1.07500E+000	7.43494E-004	10	...........
	951	0.952	-1.07563E+000	-3.10093E-004	0.00000E+000	-1.07550E+000	7.76827E-004	10	...........
	952	0.953	-1.07602E+000	-3.09593E-004	0.00000E+000	-1.07600E+000	7.85160E-004	10	...........
